crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.041129,-85.168571
1,1,REPAIR_IN_PROGRESS,35.188142,-85.280952
1,1,OUTAGE_REPORTED,35.038463,-85.255896
0,1,OUTAGE_REPORTED,35.041812,-85.243039
1,2,REPAIR_IN_PROGRESS,35.117641,-85.278607
1,2,EN_ROUTE,34.967851,-85.319014
1,1,OUTAGE_REPORTED,35.03526,-85.368387
1,4,OUTAGE_REPORTED,35.066257,-85.126256
1,20,REPAIR_IN_PROGRESS,35.171539,-85.207853
1,32,REPAIR_IN_PROGRESS,35.119946,-85.135032
1,1,OUTAGE_REPORTED,35.025776,-85.376248
1,0,REPAIR_IN_PROGRESS,35.013617,-85.261977
1,1,OUTAGE_REPORTED,34.943128,-85.313541
0,7,OUTAGE_REPORTED,35.087195,-85.32975
0,1,OUTAGE_REPORTED,35.007185,-85.285042
1,9,REPAIR_IN_PROGRESS,35.120943,-85.161911
1,1,OUTAGE_REPORTED,34.947719,-85.311018
1,1,EN_ROUTE,35.027927,-85.124069
0,22,OUTAGE_REPORTED,34.995063,-85.237615
1,1,OUTAGE_REPORTED,35.007867,-85.248393
0,1,OUTAGE_REPORTED,34.938632,-85.319539
0,0,OUTAGE_REPORTED,34.92735,-85.317917
1,19,REPAIR_IN_PROGRESS,35.073149,-85.192558
1,16,EN_ROUTE,35.141483,-85.286264
1,1,OUTAGE_REPORTED,34.940151,-85.306801
1,49,REPAIR_IN_PROGRESS,35.112634,-85.207024
1,0,OUTAGE_REPORTED,35.044647,-85.365429
1,50,EN_ROUTE,34.932177,-85.336442
0,0,OUTAGE_REPORTED,35.262128,-85.120689
0,84,OUTAGE_REPORTED,34.997756,-85.237464
1,1,OUTAGE_REPORTED,35.042722,-85.169993
2,1,REPAIR_IN_PROGRESS,35.106087,-85.035857
1,231,OUTAGE_REPORTED,35.045863,-85.37104
1,7,OUTAGE_REPORTED,35.025202,-85.255219
0,1,OUTAGE_REPORTED,35.119422,-85.159669
0,1,OUTAGE_REPORTED,35.008826,-85.288023
1,7,REPAIR_IN_PROGRESS,35.033178,-85.234856
1,138,REPAIR_IN_PROGRESS,34.998902,-85.262402
1,1,OUTAGE_REPORTED,34.925664,-85.351324
1,6,REPAIR_IN_PROGRESS,35.013791,-85.168981
0,12,OUTAGE_REPORTED,35.039583,-85.368822
0,12,OUTAGE_REPORTED,35.098896,-85.290892
