crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.007701,-85.246151
0,1,OUTAGE_REPORTED,35.01113,-85.243836
0,4,OUTAGE_REPORTED,35.011153,-85.246093
0,33,OUTAGE_REPORTED,35.005962,-85.237983
0,1,OUTAGE_REPORTED,35.010384,-85.23913
0,1,OUTAGE_REPORTED,35.010825,-85.246229
0,1,OUTAGE_REPORTED,35.009548,-85.237214
0,5,OUTAGE_REPORTED,35.007319,-85.245199
0,3,OUTAGE_REPORTED,35.006951,-85.241672
0,1,OUTAGE_REPORTED,35.008509,-85.244971
0,1,OUTAGE_REPORTED,35.011142,-85.245908
0,1,OUTAGE_REPORTED,35.008673,-85.244637
0,6,OUTAGE_REPORTED,35.009423,-85.246743
0,4,OUTAGE_REPORTED,35.006325,-85.242534
0,1,OUTAGE_REPORTED,35.010816,-85.242524
0,1,OUTAGE_REPORTED,35.004433,-85.240299
0,1,OUTAGE_REPORTED,35.001795,-85.242733
0,6,OUTAGE_REPORTED,35.001982,-85.241712
0,1,OUTAGE_REPORTED,35.007808,-85.241925
0,8,OUTAGE_REPORTED,35.009833,-85.240499
0,3,OUTAGE_REPORTED,35.01194,-85.240929
0,1,OUTAGE_REPORTED,35.007471,-85.240172
0,1,OUTAGE_REPORTED,35.010855,-85.24655
0,4,OUTAGE_REPORTED,35.01025,-85.242375
0,1,OUTAGE_REPORTED,35.011436,-85.239588
0,1,OUTAGE_REPORTED,35.067166,-85.217182
0,1,OUTAGE_REPORTED,35.011932,-85.243891
1,4,OUTAGE_REPORTED,35.117797,-85.270715
0,1,OUTAGE_REPORTED,35.010918,-85.239922
0,1,OUTAGE_REPORTED,35.007772,-85.240693
0,5,OUTAGE_REPORTED,35.008901,-85.245203
0,1,OUTAGE_REPORTED,35.010772,-85.237846
0,1,OUTAGE_REPORTED,35.008028,-85.2433
0,7,OUTAGE_REPORTED,35.010013,-85.244814
0,8,OUTAGE_REPORTED,35.012126,-85.244854
0,1,OUTAGE_REPORTED,35.010512,-85.24589
0,11,OUTAGE_REPORTED,35.010559,-85.24325
1,1,REPAIR_IN_PROGRESS,35.163234,-85.261598
