crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.048361,-85.313372
1,11,EN_ROUTE,35.116332,-85.264004
0,290,OUTAGE_REPORTED,35.053938,-85.309669
0,347,OUTAGE_REPORTED,35.21612,-85.280002
1,4,EN_ROUTE,34.98699,-85.36055
0,158,OUTAGE_REPORTED,35.202496,-85.328918
1,1,REPAIR_IN_PROGRESS,35.208881,-85.278154
0,18,OUTAGE_REPORTED,35.204339,-85.298561
1,3,REPAIR_IN_PROGRESS,35.270564,-85.240539
2,8,REPAIR_IN_PROGRESS,34.988325,-85.355694
0,224,OUTAGE_REPORTED,34.216863,-92.609654
