crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.130653,-85.251458
1,6,REPAIR_IN_PROGRESS,34.978035,-85.361975
0,0,OUTAGE_REPORTED,34.221419,-92.607052
0,4,OUTAGE_REPORTED,35.179366,-85.36773
1,2,REPAIR_IN_PROGRESS,35.128019,-85.135759
1,4,OUTAGE_REPORTED,35.079229,-85.197876
1,1,OUTAGE_REPORTED,35.132153,-85.251004
0,0,OUTAGE_REPORTED,34.993667,-85.122865
0,1,OUTAGE_REPORTED,35.12755,-85.211223
1,3,REPAIR_IN_PROGRESS,35.132374,-85.130235
1,29,REPAIR_IN_PROGRESS,34.917416,-85.339941
1,32,OUTAGE_REPORTED,35.019675,-85.17436
1,3,OUTAGE_REPORTED,35.086631,-85.197797
2,81,REPAIR_IN_PROGRESS,35.207641,-85.164684
1,22,EN_ROUTE,35.062682,-85.486719
1,1,OUTAGE_REPORTED,35.079009,-85.306746
1,1,EN_ROUTE,35.092297,-85.286621
1,1,OUTAGE_REPORTED,35.110901,-85.285765
1,18,REPAIR_IN_PROGRESS,35.130281,-85.257319
1,23,EN_ROUTE,35.05462,-85.376823
2,61,REPAIR_IN_PROGRESS,35.296437,-85.162443
0,4,OUTAGE_REPORTED,35.053279,-85.242167
1,24,REPAIR_IN_PROGRESS,35.081659,-85.293245
1,5,REPAIR_IN_PROGRESS,35.086442,-85.290785
1,1,REPAIR_IN_PROGRESS,35.162061,-85.263326
1,1,OUTAGE_REPORTED,35.293678,-85.164448
1,1,OUTAGE_REPORTED,35.129258,-85.255497
