crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.252831,-85.381304
3,1,EN_ROUTE,35.060865,-85.258324
1,1,EN_ROUTE,34.997029,-85.151247
1,36,OUTAGE_REPORTED,35.371453,-85.094708
1,3,REPAIR_IN_PROGRESS,35.114497,-85.150033
0,1,OUTAGE_REPORTED,35.055151,-85.320725
0,2,OUTAGE_REPORTED,35.166855,-85.331495
1,1,EN_ROUTE,35.224296,-85.119076
1,2,EN_ROUTE,34.974682,-85.309026
1,0,EN_ROUTE,35.107416,-85.357871
0,32,OUTAGE_REPORTED,35.201327,-85.156155
1,49,REPAIR_IN_PROGRESS,35.206324,-85.149312
1,14,REPAIR_IN_PROGRESS,35.117114,-85.135331
2,1,REPAIR_IN_PROGRESS,35.208051,-85.121866
1,1,OUTAGE_REPORTED,35.223837,-85.121184
1,1,EN_ROUTE,35.184453,-85.191168
1,2,OUTAGE_REPORTED,35.180317,-85.331822
1,12,REPAIR_IN_PROGRESS,35.143608,-85.323009
1,23,REPAIR_IN_PROGRESS,35.220374,-85.114128
2,1,OUTAGE_REPORTED,35.153887,-85.253218
1,10,REPAIR_IN_PROGRESS,35.336587,-85.06309
1,2,EN_ROUTE,35.131007,-85.208735
0,1,OUTAGE_REPORTED,35.172247,-85.316357
1,1,EN_ROUTE,35.099466,-85.342313
2,1,OUTAGE_REPORTED,35.155638,-85.253176
0,4,OUTAGE_REPORTED,35.026544,-85.167342
0,1,OUTAGE_REPORTED,35.175297,-85.303093
1,4,OUTAGE_REPORTED,35.222507,-85.118013
1,1,EN_ROUTE,35.149491,-85.172252
1,65,EN_ROUTE,34.938338,-85.327056
1,1,OUTAGE_REPORTED,35.018288,-85.366561
0,86,OUTAGE_REPORTED,35.201232,-85.156688
1,48,OUTAGE_REPORTED,35.200415,-85.158711
1,1,OUTAGE_REPORTED,35.222284,-85.123314
