crew_qty,customer_qty,incident_status,latitude,longitude
1,7,REPAIR_IN_PROGRESS,34.96573,-85.3115
1,110,REPAIR_IN_PROGRESS,34.971641,-85.311113
2,8,REPAIR_IN_PROGRESS,34.971113,-85.246829
1,1,OUTAGE_REPORTED,34.908059,-85.378465
1,1,OUTAGE_REPORTED,34.972049,-85.274035
1,7,OUTAGE_REPORTED,34.972996,-85.313532
1,1,OUTAGE_REPORTED,34.969135,-85.307818
2,1,REPAIR_IN_PROGRESS,34.972914,-85.306945
1,1,OUTAGE_REPORTED,34.97149,-85.310942
1,2,OUTAGE_REPORTED,34.973914,-85.315329
1,3,OUTAGE_REPORTED,34.973343,-85.309463
1,1,OUTAGE_REPORTED,34.935008,-85.383725
1,3,REPAIR_IN_PROGRESS,34.934595,-85.389823
0,1,OUTAGE_REPORTED,34.974062,-85.308278
2,1,OUTAGE_REPORTED,34.975614,-85.309845
1,1,EN_ROUTE,35.047733,-85.290618
