crew_qty,customer_qty,incident_status,latitude,longitude
1,2,REPAIR_IN_PROGRESS,35.161718,-85.273194
1,90,EN_ROUTE,35.45316,-85.07298
1,1,OUTAGE_REPORTED,34.987178,-85.313421
0,47,OUTAGE_REPORTED,35.095787,-85.288765
1,1,OUTAGE_REPORTED,34.973399,-85.29163
1,31,OUTAGE_REPORTED,34.977055,-85.281323
1,1,REPAIR_IN_PROGRESS,35.095946,-85.301513
0,1,OUTAGE_REPORTED,35.259179,-85.180763
0,1,OUTAGE_REPORTED,35.118102,-85.345615
0,1,OUTAGE_REPORTED,35.097233,-85.07576
1,20,OUTAGE_REPORTED,35.189266,-85.372935
1,125,REPAIR_IN_PROGRESS,34.928752,-85.350628
1,1,OUTAGE_REPORTED,34.913411,-85.368647
1,1,OUTAGE_REPORTED,35.148899,-85.274415
1,7,OUTAGE_REPORTED,35.153955,-85.274266
0,11,OUTAGE_REPORTED,35.230412,-85.230895
