crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.188564,-85.356467
1,5,REPAIR_IN_PROGRESS,35.098445,-85.272906
1,4,REPAIR_IN_PROGRESS,35.135183,-85.13411
0,1,OUTAGE_REPORTED,35.140764,-85.337326
1,6,REPAIR_IN_PROGRESS,35.258521,-85.173906
1,2,REPAIR_IN_PROGRESS,35.034139,-85.271994
2,1,OUTAGE_REPORTED,35.104728,-85.300332
1,17,EN_ROUTE,35.115332,-85.268802
1,128,OUTAGE_REPORTED,35.133814,-85.331792
1,1,REPAIR_IN_PROGRESS,35.074075,-85.198935
1,7,REPAIR_IN_PROGRESS,35.127126,-85.285897
1,1,REPAIR_IN_PROGRESS,34.990278,-85.20127
