crew_qty,customer_qty,incident_status,latitude,longitude
1,42,OUTAGE_REPORTED,34.996383,-85.292791
0,14,OUTAGE_REPORTED,35.122114,-85.310668
2,33,REPAIR_IN_PROGRESS,35.111651,-85.269001
1,5,REPAIR_IN_PROGRESS,35.025559,-85.162313
1,7,REPAIR_IN_PROGRESS,35.049376,-85.276152
0,10,OUTAGE_REPORTED,35.130034,-85.280083
0,14,OUTAGE_REPORTED,34.997912,-85.278526
1,1,REPAIR_IN_PROGRESS,34.972024,-85.26011
1,1,OUTAGE_REPORTED,35.11516,-85.267069
0,1,OUTAGE_REPORTED,35.165379,-85.269415
1,64,REPAIR_IN_PROGRESS,35.086799,-85.306661
1,3,OUTAGE_REPORTED,35.10314,-85.419218
1,166,REPAIR_IN_PROGRESS,35.131949,-85.264376
1,0,OUTAGE_REPORTED,35.000022,-85.276779
2,143,REPAIR_IN_PROGRESS,34.993701,-85.508101
2,35,REPAIR_IN_PROGRESS,35.13725,-85.338425
1,1,OUTAGE_REPORTED,35.156065,-85.281807
1,8,REPAIR_IN_PROGRESS,35.013199,-85.322463
1,6,OUTAGE_REPORTED,35.172142,-85.281868
1,3,REPAIR_IN_PROGRESS,35.018747,-85.12318
1,5,EN_ROUTE,35.183717,-85.174587
1,1,OUTAGE_REPORTED,35.116238,-85.269413
0,1,OUTAGE_REPORTED,35.057874,-85.310962
0,1,OUTAGE_REPORTED,35.163034,-85.276942
0,1,OUTAGE_REPORTED,35.166109,-85.280766
0,1,OUTAGE_REPORTED,35.034228,-85.370765
1,1,OUTAGE_REPORTED,35.115991,-85.294331
1,3,OUTAGE_REPORTED,35.325177,-85.150099
1,1,OUTAGE_REPORTED,35.026478,-85.345244
0,11,OUTAGE_REPORTED,34.984626,-85.264236
0,8,OUTAGE_REPORTED,34.987541,-85.259882
0,1,OUTAGE_REPORTED,35.202873,-85.292748
1,4,EN_ROUTE,34.996614,-85.106072
1,2,OUTAGE_REPORTED,35.396426,-85.100581
0,14,OUTAGE_REPORTED,34.997215,-85.29312
1,3,OUTAGE_REPORTED,35.018164,-85.027131
1,3,REPAIR_IN_PROGRESS,35.13918,-85.286635
0,1,OUTAGE_REPORTED,35.220494,-85.214633
0,22,OUTAGE_REPORTED,35.011357,-85.125488
1,12,OUTAGE_REPORTED,35.353982,-85.186826
1,1,OUTAGE_REPORTED,34.998175,-85.116451
0,1,OUTAGE_REPORTED,35.278781,-85.17366
0,1,OUTAGE_REPORTED,35.001696,-85.281541
0,2,OUTAGE_REPORTED,35.024854,-85.136969
2,1,EN_ROUTE,35.008875,-85.332747
1,1,OUTAGE_REPORTED,35.024849,-85.345032
1,121,OUTAGE_REPORTED,34.937138,-85.324956
0,1,OUTAGE_REPORTED,35.109932,-85.035422
0,1,OUTAGE_REPORTED,34.993453,-85.298708
1,1,OUTAGE_REPORTED,35.025828,-85.114236
1,2,EN_ROUTE,35.041176,-85.160208
1,1,OUTAGE_REPORTED,35.034165,-85.18465
1,1,OUTAGE_REPORTED,35.112527,-85.271093
1,19,OUTAGE_REPORTED,35.209429,-85.160151
1,3,OUTAGE_REPORTED,35.01283,-85.118036
1,2,OUTAGE_REPORTED,35.235006,-85.090666
0,1,OUTAGE_REPORTED,35.070258,-85.103927
1,1,EN_ROUTE,35.164285,-85.264718
0,3,OUTAGE_REPORTED,35.177519,-85.249205
0,1,OUTAGE_REPORTED,35.019356,-85.292065
1,1,OUTAGE_REPORTED,35.011933,-85.336641
1,7,OUTAGE_REPORTED,35.050929,-85.30238
0,13,OUTAGE_REPORTED,35.241721,-85.092314
0,1,OUTAGE_REPORTED,35.134584,-85.347885
0,1,OUTAGE_REPORTED,35.141812,-85.344928
0,4,OUTAGE_REPORTED,35.140982,-85.335634
1,29,REPAIR_IN_PROGRESS,35.226407,-85.215373
1,1,REPAIR_IN_PROGRESS,34.988909,-85.325515
1,1,REPAIR_IN_PROGRESS,34.935896,-85.325148
0,1,OUTAGE_REPORTED,35.116185,-85.290923
0,5,OUTAGE_REPORTED,35.107953,-85.160692
2,1,REPAIR_IN_PROGRESS,35.223762,-85.19717
1,1,OUTAGE_REPORTED,35.20827,-85.127386
0,14,OUTAGE_REPORTED,34.995673,-85.288356
0,1,OUTAGE_REPORTED,35.001043,-85.288966
1,2,OUTAGE_REPORTED,35.160648,-85.267463
1,12,OUTAGE_REPORTED,35.060185,-85.172645
0,2,OUTAGE_REPORTED,35.130065,-85.211522
0,43,OUTAGE_REPORTED,34.985065,-85.209895
1,4,OUTAGE_REPORTED,35.266087,-85.174406
1,37,OUTAGE_REPORTED,35.231563,-85.219934
0,6,OUTAGE_REPORTED,35.026287,-85.140076
1,59,EN_ROUTE,34.981567,-85.221834
1,11,EN_ROUTE,35.027867,-85.219224
0,1,OUTAGE_REPORTED,35.12881,-85.317218
1,1,REPAIR_IN_PROGRESS,35.101731,-85.412487
2,114,REPAIR_IN_PROGRESS,35.172066,-85.305764
1,28,EN_ROUTE,35.051429,-85.30218
1,102,REPAIR_IN_PROGRESS,35.266988,-85.169031
1,5,OUTAGE_REPORTED,35.124678,-85.157731
1,40,OUTAGE_REPORTED,34.999492,-85.282266
0,1,OUTAGE_REPORTED,35.177393,-85.246968
