crew_qty,customer_qty,incident_status,latitude,longitude
1,4,REPAIR_IN_PROGRESS,35.04797,-85.18501
0,5,OUTAGE_REPORTED,35.039049,-85.067363
0,10,OUTAGE_REPORTED,34.994529,-85.310915
0,1,OUTAGE_REPORTED,34.921055,-85.329534
1,0,REPAIR_IN_PROGRESS,35.021307,-85.019739
2,22,OUTAGE_REPORTED,34.964041,-85.271918
0,1,OUTAGE_REPORTED,35.067521,-85.312294
1,12,REPAIR_IN_PROGRESS,35.068318,-85.228989
2,10,OUTAGE_REPORTED,34.993082,-85.307234
2,1,REPAIR_IN_PROGRESS,34.987836,-85.308188
1,1,OUTAGE_REPORTED,35.022165,-85.01859
0,1,OUTAGE_REPORTED,35.08341,-85.306793
