crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.008138,-85.313148
0,1,OUTAGE_REPORTED,35.086793,-85.18931
0,1,OUTAGE_REPORTED,35.063888,-85.19825
0,1,OUTAGE_REPORTED,35.078879,-85.172709
1,1,OUTAGE_REPORTED,35.00532,-85.311125
1,9,REPAIR_IN_PROGRESS,35.022228,-85.135621
0,5,OUTAGE_REPORTED,35.083748,-85.172903
0,1,OUTAGE_REPORTED,35.088275,-85.193887
1,7,EN_ROUTE,35.004821,-85.313783
1,159,EN_ROUTE,35.123058,-85.156186
0,1,OUTAGE_REPORTED,35.084156,-85.184963
