crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.974798,-85.369505
0,1,OUTAGE_REPORTED,34.988135,-85.354226
0,3,OUTAGE_REPORTED,35.157541,-85.33513
0,2,OUTAGE_REPORTED,34.902405,-85.437536
1,12,OUTAGE_REPORTED,34.97952,-85.36137
0,3,OUTAGE_REPORTED,34.995993,-85.34344
0,2,OUTAGE_REPORTED,35.203388,-85.326873
1,1,OUTAGE_REPORTED,34.991177,-85.346834
1,3,EN_ROUTE,35.181391,-85.34394
1,1,OUTAGE_REPORTED,34.991218,-85.340949
0,1,OUTAGE_REPORTED,35.259639,-85.217777
2,1,OUTAGE_REPORTED,35.128543,-85.33116
1,2,OUTAGE_REPORTED,35.151819,-85.305361
0,3,OUTAGE_REPORTED,35.24763,-85.198514
1,1,EN_ROUTE,35.029869,-85.534087
1,12,OUTAGE_REPORTED,35.16264,-85.307997
0,1,OUTAGE_REPORTED,35.003587,-85.346139
1,1,OUTAGE_REPORTED,35.19505,-85.32748
1,162,REPAIR_IN_PROGRESS,35.163609,-85.307618
0,1,OUTAGE_REPORTED,35.126562,-85.334712
0,1,OUTAGE_REPORTED,34.973523,-85.359736
1,7,REPAIR_IN_PROGRESS,35.210487,-85.294522
0,3,OUTAGE_REPORTED,35.14451,-85.317147
0,5,OUTAGE_REPORTED,35.179933,-85.318456
0,10,OUTAGE_REPORTED,35.152793,-85.332563
1,3,EN_ROUTE,35.175966,-85.323696
1,38,REPAIR_IN_PROGRESS,35.123812,-85.349776
1,15,OUTAGE_REPORTED,35.153498,-85.323043
0,7,OUTAGE_REPORTED,35.112953,-85.270381
1,3,OUTAGE_REPORTED,34.992753,-85.34765
2,3,REPAIR_IN_PROGRESS,35.124626,-85.334134
1,18,REPAIR_IN_PROGRESS,35.177714,-85.348662
0,1,OUTAGE_REPORTED,34.984491,-85.34848
1,2,OUTAGE_REPORTED,35.155233,-85.318102
1,44,REPAIR_IN_PROGRESS,35.148335,-85.37091
1,1,EN_ROUTE,35.059954,-85.381003
1,1,REPAIR_IN_PROGRESS,34.994718,-85.341049
0,2,OUTAGE_REPORTED,34.981002,-85.355212
1,8,REPAIR_IN_PROGRESS,35.202963,-85.306849
0,1,OUTAGE_REPORTED,35.031404,-85.168043
1,1,REPAIR_IN_PROGRESS,35.202877,-85.362248
1,121,REPAIR_IN_PROGRESS,35.247742,-85.224642
1,113,OUTAGE_REPORTED,35.217755,-85.26735
0,2,OUTAGE_REPORTED,35.134369,-85.339436
0,3,OUTAGE_REPORTED,34.973189,-85.370891
0,21,OUTAGE_REPORTED,35.276173,-85.240487
0,1,OUTAGE_REPORTED,35.132379,-85.334678
1,3,OUTAGE_REPORTED,35.25598,-85.205125
0,1,OUTAGE_REPORTED,35.260539,-85.216286
0,1,OUTAGE_REPORTED,35.193699,-85.33358
2,1,OUTAGE_REPORTED,35.317024,-85.148471
