crew_qty,customer_qty,incident_status,latitude,longitude
1,73,REPAIR_IN_PROGRESS,35.127479,-85.257164
1,1,OUTAGE_REPORTED,35.080164,-85.292556
0,24,OUTAGE_REPORTED,35.114996,-85.130427
0,4,OUTAGE_REPORTED,35.081329,-85.199476
0,6,OUTAGE_REPORTED,34.975135,-85.364775
1,26,REPAIR_IN_PROGRESS,35.099414,-85.195511
0,0,OUTAGE_REPORTED,34.221319,-92.602052
1,1,OUTAGE_REPORTED,35.072689,-85.170443
0,17,OUTAGE_REPORTED,35.069176,-85.389315
0,1,OUTAGE_REPORTED,35.113451,-85.137046
1,12,REPAIR_IN_PROGRESS,35.175299,-85.358576
0,0,OUTAGE_REPORTED,34.993467,-85.124165
1,6,OUTAGE_REPORTED,35.093145,-85.313099
1,20,REPAIR_IN_PROGRESS,35.094736,-85.311886
0,44,OUTAGE_REPORTED,35.114804,-85.138478
0,180,OUTAGE_REPORTED,35.209986,-85.165318
0,17,OUTAGE_REPORTED,35.232631,-85.218305
0,1,OUTAGE_REPORTED,35.090338,-85.288586
1,1,REPAIR_IN_PROGRESS,35.11852,-85.121074
1,1,OUTAGE_REPORTED,35.001999,-85.226285
0,1,OUTAGE_REPORTED,35.040187,-85.236803
1,26,OUTAGE_REPORTED,35.097173,-85.287831
1,683,REPAIR_IN_PROGRESS,35.089472,-85.291877
0,3,OUTAGE_REPORTED,35.207924,-85.160277
0,1,OUTAGE_REPORTED,35.078609,-85.304246
1,4,OUTAGE_REPORTED,34.931039,-85.323819
0,18,OUTAGE_REPORTED,35.125381,-85.256219
1,20,OUTAGE_REPORTED,35.181198,-85.361589
1,6,REPAIR_IN_PROGRESS,35.079248,-85.172303
0,2,OUTAGE_REPORTED,35.199757,-85.246405
1,114,REPAIR_IN_PROGRESS,35.098195,-85.312566
1,34,REPAIR_IN_PROGRESS,35.099695,-85.296034
1,45,OUTAGE_REPORTED,35.130628,-85.245929
0,1,OUTAGE_REPORTED,35.229664,-85.153905
1,61,OUTAGE_REPORTED,35.087942,-85.290785
0,1,OUTAGE_REPORTED,35.139372,-85.234849
0,3,OUTAGE_REPORTED,35.083731,-85.198697
1,1,REPAIR_IN_PROGRESS,35.114141,-85.262109
0,2,OUTAGE_REPORTED,35.132419,-85.131659
1,5,EN_ROUTE,35.048488,-85.092469
0,1,OUTAGE_REPORTED,35.011775,-85.228417
1,3,OUTAGE_REPORTED,35.134298,-85.119663
0,26,OUTAGE_REPORTED,35.126507,-85.238759
0,1,OUTAGE_REPORTED,35.125677,-85.312156
0,13,OUTAGE_REPORTED,35.138476,-85.2328
1,66,REPAIR_IN_PROGRESS,35.081602,-85.293856
1,213,EN_ROUTE,35.135316,-85.149564
1,1,OUTAGE_REPORTED,35.159216,-85.307726
0,32,OUTAGE_REPORTED,35.018475,-85.17286
1,384,OUTAGE_REPORTED,35.00699,-85.326657
1,14,REPAIR_IN_PROGRESS,35.119045,-85.253983
1,24,OUTAGE_REPORTED,35.084359,-85.295845
0,1,OUTAGE_REPORTED,35.030986,-85.253258
1,3,REPAIR_IN_PROGRESS,35.096994,-85.285397
1,4,REPAIR_IN_PROGRESS,35.107871,-85.274274
0,1,OUTAGE_REPORTED,35.073985,-85.384357
0,1,OUTAGE_REPORTED,35.293492,-85.098586
1,39,REPAIR_IN_PROGRESS,35.109364,-85.280352
0,1,OUTAGE_REPORTED,35.050188,-85.367957
0,47,OUTAGE_REPORTED,35.133784,-85.248395
