crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.981348,-85.291482
0,1,OUTAGE_REPORTED,34.935994,-85.345541
1,1,OUTAGE_REPORTED,34.971554,-85.32224
0,1,OUTAGE_REPORTED,35.119207,-85.207684
1,1,REPAIR_IN_PROGRESS,34.978173,-85.287698
0,2,OUTAGE_REPORTED,34.946448,-85.344944
1,129,EN_ROUTE,34.215284,-92.606334
0,1,OUTAGE_REPORTED,34.982945,-85.353123
0,1,OUTAGE_REPORTED,34.938202,-85.3482
1,42,OUTAGE_REPORTED,34.987754,-85.216388
2,7,REPAIR_IN_PROGRESS,35.117834,-85.213307
1,25,REPAIR_IN_PROGRESS,35.11085,-85.353921
