crew_qty,customer_qty,incident_status,latitude,longitude
1,2,EN_ROUTE,35.204797,-85.173949
0,1,OUTAGE_REPORTED,34.99868,-85.28479
0,5,OUTAGE_REPORTED,35.120084,-85.343348
1,182,REPAIR_IN_PROGRESS,35.205486,-85.163018
0,1,OUTAGE_REPORTED,35.233215,-85.109946
1,26,EN_ROUTE,35.22081,-85.111928
1,1,OUTAGE_REPORTED,35.230009,-85.149154
1,4,REPAIR_IN_PROGRESS,35.046717,-85.243908
1,2,REPAIR_IN_PROGRESS,35.217417,-85.139192
1,1,REPAIR_IN_PROGRESS,35.228412,-85.163766
1,3,REPAIR_IN_PROGRESS,35.052159,-85.240673
1,1,EN_ROUTE,35.294765,-85.158638
