crew_qty,customer_qty,incident_status,latitude,longitude
1,3,REPAIR_IN_PROGRESS,35.10897,-85.216382
2,1,REPAIR_IN_PROGRESS,35.210936,-85.168066
2,32,REPAIR_IN_PROGRESS,35.130572,-85.282636
1,25,EN_ROUTE,35.209513,-85.143111
1,4,EN_ROUTE,35.014637,-85.543014
0,1,OUTAGE_REPORTED,35.145158,-85.087412
2,108,REPAIR_IN_PROGRESS,35.079172,-85.242006
1,1,EN_ROUTE,35.035492,-85.116068
1,50,REPAIR_IN_PROGRESS,35.094266,-85.184114
1,38,REPAIR_IN_PROGRESS,34.97598,-85.253166
2,13,REPAIR_IN_PROGRESS,35.126213,-85.254399
