crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,34.991722,-85.329136
1,121,REPAIR_IN_PROGRESS,35.249142,-85.222942
1,3,EN_ROUTE,35.040966,-85.223779
1,1,EN_ROUTE,35.017215,-85.273439
1,1,EN_ROUTE,35.059162,-85.043648
1,3,REPAIR_IN_PROGRESS,35.25668,-85.208325
1,4,EN_ROUTE,35.008463,-85.317393
1,1,OUTAGE_REPORTED,35.009781,-85.316308
1,39,REPAIR_IN_PROGRESS,35.04136,-85.223779
1,1,EN_ROUTE,35.111074,-85.367139
1,5,REPAIR_IN_PROGRESS,35.120284,-85.345648
1,1,REPAIR_IN_PROGRESS,35.024338,-85.025187
1,6,REPAIR_IN_PROGRESS,35.002968,-85.273448
1,2,OUTAGE_REPORTED,35.001588,-85.294017
0,1,OUTAGE_REPORTED,35.018368,-85.522419
1,1,REPAIR_IN_PROGRESS,35.026926,-85.221138
1,1,REPAIR_IN_PROGRESS,35.199082,-85.18205
