crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.310068,-85.160018
0,0,OUTAGE_REPORTED,34.218519,-92.605252
2,26,REPAIR_IN_PROGRESS,35.222488,-85.26573
0,33,OUTAGE_REPORTED,35.116351,-85.265901
0,4,OUTAGE_REPORTED,35.128653,-85.255758
0,22,OUTAGE_REPORTED,35.128388,-85.27453
1,61,EN_ROUTE,35.170837,-85.251267
0,0,OUTAGE_REPORTED,34.992067,-85.121865
0,30,OUTAGE_REPORTED,34.975731,-85.339415
0,1,OUTAGE_REPORTED,35.214477,-85.166082
0,1,OUTAGE_REPORTED,35.12785,-85.213323
2,1,REPAIR_IN_PROGRESS,35.212677,-85.167482
2,238,OUTAGE_REPORTED,35.111214,-85.213307
2,1,REPAIR_IN_PROGRESS,35.045513,-85.369113
2,24,REPAIR_IN_PROGRESS,35.268805,-85.143712
2,1,REPAIR_IN_PROGRESS,35.115293,-85.276554
