crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.231134,-85.41343
0,1,OUTAGE_REPORTED,35.280393,-85.384764
0,1,OUTAGE_REPORTED,35.104027,-85.301886
0,1,OUTAGE_REPORTED,35.210167,-85.37193
0,1,OUTAGE_REPORTED,35.170257,-85.296868
0,1,OUTAGE_REPORTED,35.089742,-85.308228
0,1,OUTAGE_REPORTED,35.108489,-85.343984
0,1,OUTAGE_REPORTED,35.124096,-85.339397
0,1,OUTAGE_REPORTED,35.135181,-85.275194
0,1,OUTAGE_REPORTED,35.228763,-85.386665
0,1,OUTAGE_REPORTED,35.243347,-85.371325
0,1,OUTAGE_REPORTED,35.20063,-85.383427
0,1,OUTAGE_REPORTED,35.098424,-85.305449
0,0,OUTAGE_REPORTED,34.220701,-92.603496
0,1,OUTAGE_REPORTED,35.135559,-85.329518
0,1,OUTAGE_REPORTED,35.164023,-85.305802
0,250,OUTAGE_REPORTED,34.219638,-92.608102
0,1,OUTAGE_REPORTED,35.1951,-85.38619
0,1,OUTAGE_REPORTED,35.221643,-85.404204
0,1,OUTAGE_REPORTED,35.237304,-85.403889
0,1,OUTAGE_REPORTED,35.099431,-85.311658
0,1,OUTAGE_REPORTED,35.197815,-85.387843
0,682,OUTAGE_REPORTED,35.20669,-85.36844
0,1,OUTAGE_REPORTED,35.215038,-85.300402
0,221,OUTAGE_REPORTED,35.179594,-85.318379
0,142,OUTAGE_REPORTED,35.164807,-85.314785
0,1,OUTAGE_REPORTED,35.174032,-85.327298
0,1,OUTAGE_REPORTED,35.209888,-85.385585
0,1169,OUTAGE_REPORTED,35.186305,-85.346214
0,1,OUTAGE_REPORTED,35.210512,-85.303007
0,1,OUTAGE_REPORTED,35.102537,-85.312008
0,1,OUTAGE_REPORTED,35.135463,-85.34941
0,1,OUTAGE_REPORTED,35.118352,-85.360697
