crew_qty,customer_qty,incident_status,latitude,longitude
0,37,OUTAGE_REPORTED,35.089911,-85.292589
1,1,REPAIR_IN_PROGRESS,34.97143,-85.334226
0,1,OUTAGE_REPORTED,35.386818,-85.122825
2,7,REPAIR_IN_PROGRESS,35.171742,-85.277068
1,7,REPAIR_IN_PROGRESS,35.028288,-85.116475
1,2,EN_ROUTE,35.168769,-85.302239
1,3,REPAIR_IN_PROGRESS,34.999535,-85.151963
2,1,REPAIR_IN_PROGRESS,35.043524,-85.264235
2,279,REPAIR_IN_PROGRESS,35.024391,-85.117191
1,7,OUTAGE_REPORTED,35.112798,-85.343303
1,33,REPAIR_IN_PROGRESS,35.189659,-85.223364
1,4,REPAIR_IN_PROGRESS,35.020272,-85.350011
1,2,REPAIR_IN_PROGRESS,35.128362,-85.275239
2,1,REPAIR_IN_PROGRESS,35.112166,-85.334131
