crew_qty,customer_qty,incident_status,latitude,longitude
1,4,OUTAGE_REPORTED,35.203133,-85.2555
1,6,OUTAGE_REPORTED,35.028614,-85.236999
1,5,EN_ROUTE,35.10855,-85.214677
1,1,REPAIR_IN_PROGRESS,35.22498,-85.261802
0,1,OUTAGE_REPORTED,35.164758,-85.320387
0,4,OUTAGE_REPORTED,35.196076,-85.207758
1,163,EN_ROUTE,35.124835,-85.332045
0,2,OUTAGE_REPORTED,35.119494,-85.342293
1,57,EN_ROUTE,35.175651,-85.261151
1,1,OUTAGE_REPORTED,35.19887,-85.214072
1,1,OUTAGE_REPORTED,35.188287,-85.254596
1,1,OUTAGE_REPORTED,35.191834,-85.24771
0,1,OUTAGE_REPORTED,35.191135,-85.2683
0,1,OUTAGE_REPORTED,34.989517,-85.314089
1,105,REPAIR_IN_PROGRESS,35.089626,-85.201208
