crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,34.997498,-85.108855
2,10,OUTAGE_REPORTED,35.010473,-85.331059
1,11,REPAIR_IN_PROGRESS,35.022086,-85.018257
1,3,REPAIR_IN_PROGRESS,35.037726,-85.409003
2,18,REPAIR_IN_PROGRESS,35.367452,-85.09898
3,12,REPAIR_IN_PROGRESS,35.192823,-85.158342
2,1,OUTAGE_REPORTED,35.119563,-85.343068
2,50,REPAIR_IN_PROGRESS,35.312386,-85.079878
2,3,REPAIR_IN_PROGRESS,35.074082,-85.089362
2,3,REPAIR_IN_PROGRESS,35.070822,-85.326681
1,8,REPAIR_IN_PROGRESS,35.312786,-85.080078
1,144,REPAIR_IN_PROGRESS,35.369631,-85.094288
1,44,OUTAGE_REPORTED,35.157528,-85.315573
1,33,REPAIR_IN_PROGRESS,35.114049,-85.34582
1,8,REPAIR_IN_PROGRESS,35.313206,-85.117233
3,3,OUTAGE_REPORTED,35.265372,-85.150449
1,6,EN_ROUTE,35.412304,-85.081388
2,40,REPAIR_IN_PROGRESS,35.139633,-85.33107
0,1,OUTAGE_REPORTED,35.119894,-85.343393
0,1,OUTAGE_REPORTED,35.302338,-85.13124
0,3,OUTAGE_REPORTED,34.996873,-85.260232
1,2,REPAIR_IN_PROGRESS,35.246499,-85.153408
1,24,REPAIR_IN_PROGRESS,35.457762,-85.060405
2,17,REPAIR_IN_PROGRESS,35.119732,-85.267602
1,14,REPAIR_IN_PROGRESS,35.189712,-85.226233
0,2,OUTAGE_REPORTED,35.037861,-85.093848
1,5,OUTAGE_REPORTED,35.025726,-85.384754
1,1,OUTAGE_REPORTED,35.36941,-85.098117
0,1,OUTAGE_REPORTED,35.164462,-85.192372
1,1,OUTAGE_REPORTED,35.140009,-85.353776
0,1,OUTAGE_REPORTED,35.18262,-85.320776
0,1,OUTAGE_REPORTED,35.145701,-85.230775
