crew_qty,customer_qty,incident_status,latitude,longitude
0,9,OUTAGE_REPORTED,35.141412,-85.257433
1,8,OUTAGE_REPORTED,35.076852,-85.186105
0,1,OUTAGE_REPORTED,35.200173,-85.188267
0,1,OUTAGE_REPORTED,35.200979,-85.188682
0,18,OUTAGE_REPORTED,35.040142,-85.227177
0,1,OUTAGE_REPORTED,35.198089,-85.187506
0,1,OUTAGE_REPORTED,35.194968,-85.188435
0,1,OUTAGE_REPORTED,35.13689,-85.329989
1,13,EN_ROUTE,35.34005,-85.078887
0,1,OUTAGE_REPORTED,35.081942,-85.18633
0,1,OUTAGE_REPORTED,35.198598,-85.185878
1,9,EN_ROUTE,35.184394,-85.248393
