crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.18893,-85.197541
0,1,OUTAGE_REPORTED,35.156114,-85.190449
0,1,OUTAGE_REPORTED,35.205252,-85.159085
0,1,OUTAGE_REPORTED,35.04657,-85.257046
1,1,REPAIR_IN_PROGRESS,34.964052,-85.357116
1,363,REPAIR_IN_PROGRESS,35.093948,-85.190253
0,1,OUTAGE_REPORTED,35.31262,-85.130971
2,21,OUTAGE_REPORTED,35.137177,-85.150193
1,3,REPAIR_IN_PROGRESS,35.012216,-85.092219
0,2,OUTAGE_REPORTED,35.046919,-85.140052
0,1,OUTAGE_REPORTED,35.204261,-85.160847
1,1,OUTAGE_REPORTED,35.068473,-85.241095
1,2,REPAIR_IN_PROGRESS,35.1165,-85.341001
1,1,REPAIR_IN_PROGRESS,34.971825,-85.292152
0,1,OUTAGE_REPORTED,35.007145,-85.209062
1,1,OUTAGE_REPORTED,35.047811,-85.138451
1,1,EN_ROUTE,35.149936,-85.17477
0,1,OUTAGE_REPORTED,35.197116,-85.131406
1,1,OUTAGE_REPORTED,34.918776,-85.341552
1,4,OUTAGE_REPORTED,35.050966,-85.146733
1,277,REPAIR_IN_PROGRESS,35.127837,-85.1479
0,1,OUTAGE_REPORTED,35.026122,-85.176479
0,0,OUTAGE_REPORTED,35.119595,-85.26283
1,1,OUTAGE_REPORTED,34.919844,-85.341616
0,1,OUTAGE_REPORTED,35.118116,-85.110107
