crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.002359,-85.342953
0,1,OUTAGE_REPORTED,35.129967,-85.09246
0,1,OUTAGE_REPORTED,35.31452,-85.127471
2,21,EN_ROUTE,35.136377,-85.152693
1,3,REPAIR_IN_PROGRESS,35.009816,-85.094219
1,1,OUTAGE_REPORTED,35.05027,-85.258946
1,1,OUTAGE_REPORTED,35.141484,-85.23596
1,1,EN_ROUTE,35.021751,-85.188834
1,1,EN_ROUTE,35.052611,-85.139951
1,0,OUTAGE_REPORTED,35.076473,-85.310355
1,2,OUTAGE_REPORTED,35.051619,-85.136452
1,1,REPAIR_IN_PROGRESS,34.922276,-85.347552
1,4,OUTAGE_REPORTED,35.054466,-85.146433
1,277,REPAIR_IN_PROGRESS,35.127037,-85.1444
1,4,EN_ROUTE,35.121195,-85.26513
1,1,OUTAGE_REPORTED,34.917944,-85.341916
1,616,REPAIR_IN_PROGRESS,34.215225,-92.608352
