crew_qty,customer_qty,incident_status,latitude,longitude
1,230,REPAIR_IN_PROGRESS,35.118691,-85.38689
0,1,OUTAGE_REPORTED,35.111329,-85.211658
1,9,EN_ROUTE,35.108184,-85.042084
1,0,OUTAGE_REPORTED,35.119391,-85.396103
1,9,REPAIR_IN_PROGRESS,35.111098,-85.368338
0,28,OUTAGE_REPORTED,35.126182,-85.391569
1,48,EN_ROUTE,35.112198,-85.363838
2,1,REPAIR_IN_PROGRESS,35.012315,-85.28401
0,1,OUTAGE_REPORTED,35.128251,-85.150885
1,1,REPAIR_IN_PROGRESS,35.009491,-85.132864
1,1,REPAIR_IN_PROGRESS,35.099386,-85.316084
