crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.05119,-85.486172
1,1,OUTAGE_REPORTED,35.144078,-85.343446
1,106,OUTAGE_REPORTED,35.02422,-85.441121
0,32,OUTAGE_REPORTED,35.359514,-85.108881
0,2,OUTAGE_REPORTED,34.897169,-85.435693
1,15,OUTAGE_REPORTED,35.078032,-85.329481
1,125,OUTAGE_REPORTED,35.24108,-85.407811
0,1,OUTAGE_REPORTED,35.25966,-85.170088
0,1,OUTAGE_REPORTED,35.226862,-85.177871
1,46,REPAIR_IN_PROGRESS,35.08149,-85.287669
1,182,OUTAGE_REPORTED,35.337351,-85.084253
0,1,OUTAGE_REPORTED,35.088628,-85.290373
0,14,OUTAGE_REPORTED,35.096111,-85.185193
0,20,OUTAGE_REPORTED,35.15934,-85.245635
1,22,OUTAGE_REPORTED,35.058582,-85.484119
0,49,OUTAGE_REPORTED,35.244183,-85.121435
2,40,OUTAGE_REPORTED,35.304122,-85.099336
2,53,OUTAGE_REPORTED,35.272105,-85.141012
0,1,OUTAGE_REPORTED,35.028402,-85.252256
1,38,OUTAGE_REPORTED,35.083058,-85.173832
0,31,OUTAGE_REPORTED,35.236293,-85.109679
0,1,OUTAGE_REPORTED,35.432733,-85.086885
0,4,OUTAGE_REPORTED,35.063554,-85.109283
1,105,REPAIR_IN_PROGRESS,35.028574,-85.406277
1,233,REPAIR_IN_PROGRESS,35.174023,-85.21899
0,1,OUTAGE_REPORTED,34.994157,-85.237824
0,1,OUTAGE_REPORTED,35.024118,-85.02544
1,122,REPAIR_IN_PROGRESS,35.231635,-85.167445
0,1,OUTAGE_REPORTED,35.056445,-85.230376
0,14,OUTAGE_REPORTED,35.034807,-85.362096
0,9,OUTAGE_REPORTED,35.032793,-85.165937
0,2,OUTAGE_REPORTED,35.120823,-85.299907
0,1,OUTAGE_REPORTED,35.083446,-85.185854
1,43,REPAIR_IN_PROGRESS,35.147133,-85.339321
0,1,OUTAGE_REPORTED,35.145107,-85.239886
0,16,OUTAGE_REPORTED,35.126789,-85.354221
0,1,OUTAGE_REPORTED,35.018949,-85.167694
0,1,OUTAGE_REPORTED,35.028057,-85.105024
0,2,OUTAGE_REPORTED,35.248542,-85.185185
0,9,OUTAGE_REPORTED,35.235756,-85.186831
0,1,OUTAGE_REPORTED,35.235568,-85.155013
0,1,OUTAGE_REPORTED,35.028137,-85.17425
0,5,OUTAGE_REPORTED,35.086205,-85.290301
0,21,OUTAGE_REPORTED,35.069368,-85.231503
0,1,OUTAGE_REPORTED,35.119593,-85.306377
1,40,OUTAGE_REPORTED,35.153199,-85.342182
0,3,OUTAGE_REPORTED,35.241662,-85.224113
2,420,REPAIR_IN_PROGRESS,34.220211,-92.603483
0,1,OUTAGE_REPORTED,35.01333,-85.258919
1,40,REPAIR_IN_PROGRESS,35.014244,-85.187588
0,2,OUTAGE_REPORTED,35.392569,-85.094762
0,1,OUTAGE_REPORTED,35.122634,-85.310493
0,4,OUTAGE_REPORTED,35.013286,-85.339346
1,3,OUTAGE_REPORTED,35.156841,-85.33483
0,46,OUTAGE_REPORTED,35.136411,-85.332181
1,28,OUTAGE_REPORTED,35.167334,-85.15366
1,5,OUTAGE_REPORTED,35.139796,-85.337733
2,173,REPAIR_IN_PROGRESS,35.279061,-85.151144
1,14,OUTAGE_REPORTED,35.053773,-85.243219
0,1,OUTAGE_REPORTED,35.013572,-85.337442
1,5,OUTAGE_REPORTED,35.075934,-85.183151
