crew_qty,customer_qty,incident_status,latitude,longitude
1,6,EN_ROUTE,34.97026,-85.319461
1,6,REPAIR_IN_PROGRESS,34.96973,-85.3158
1,1,OUTAGE_REPORTED,34.97023,-85.3166
1,0,OUTAGE_REPORTED,34.993124,-85.499329
0,1,OUTAGE_REPORTED,34.975186,-85.306837
1,1,REPAIR_IN_PROGRESS,34.936133,-85.324622
1,1,OUTAGE_REPORTED,34.972883,-85.301997
1,1,OUTAGE_REPORTED,34.969798,-85.316678
1,1,OUTAGE_REPORTED,34.973266,-85.308397
1,170,REPAIR_IN_PROGRESS,34.964511,-85.308551
1,1,OUTAGE_REPORTED,34.938708,-85.384725
1,1,OUTAGE_REPORTED,34.907459,-85.378665
1,1,REPAIR_IN_PROGRESS,35.046117,-85.260004
1,1,OUTAGE_REPORTED,34.970614,-85.308245
1,1,OUTAGE_REPORTED,34.971835,-85.311618
1,1,OUTAGE_REPORTED,35.049612,-85.262797
1,29,REPAIR_IN_PROGRESS,34.959986,-85.311049
2,24,REPAIR_IN_PROGRESS,34.971994,-85.251961
1,1,OUTAGE_REPORTED,34.968137,-85.303894
1,3,OUTAGE_REPORTED,34.971243,-85.307963
1,1,OUTAGE_REPORTED,34.974268,-85.304933
1,1,OUTAGE_REPORTED,34.962416,-85.374343
1,1,OUTAGE_REPORTED,34.943256,-85.316225
1,1,OUTAGE_REPORTED,34.969753,-85.305071
1,1,OUTAGE_REPORTED,34.936876,-85.388934
0,1,OUTAGE_REPORTED,34.96899,-85.308042
2,25,REPAIR_IN_PROGRESS,34.96692,-85.303937
1,16,REPAIR_IN_PROGRESS,34.988613,-85.500226
1,1,OUTAGE_REPORTED,34.971227,-85.309354
2,1,REPAIR_IN_PROGRESS,34.963217,-85.376588
1,7,OUTAGE_REPORTED,34.96556,-85.314027
1,1,REPAIR_IN_PROGRESS,34.974678,-85.306922
1,0,REPAIR_IN_PROGRESS,34.991549,-85.501242
