crew_qty,customer_qty,incident_status,latitude,longitude
2,2,REPAIR_IN_PROGRESS,35.121259,-85.211791
1,1,OUTAGE_REPORTED,34.979448,-85.295982
1,129,REPAIR_IN_PROGRESS,34.217084,-92.603734
2,3,OUTAGE_REPORTED,35.124379,-85.209871
1,49,OUTAGE_REPORTED,35.199292,-85.153729
1,1,OUTAGE_REPORTED,34.970354,-85.32514
1,1,OUTAGE_REPORTED,35.117907,-85.210284
1,1,OUTAGE_REPORTED,34.934772,-85.345855
0,2,OUTAGE_REPORTED,35.190103,-85.217927
1,1,REPAIR_IN_PROGRESS,34.978673,-85.288498
1,42,OUTAGE_REPORTED,34.985554,-85.215188
1,25,REPAIR_IN_PROGRESS,35.10895,-85.355521
