crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.002832,-85.263978
1,8,EN_ROUTE,35.007738,-85.2974
1,1,EN_ROUTE,35.0128,-85.271565
2,109,REPAIR_IN_PROGRESS,35.00113,-85.266226
1,1,REPAIR_IN_PROGRESS,35.018245,-85.251965
2,6,REPAIR_IN_PROGRESS,35.007164,-85.265511
3,1,EN_ROUTE,35.087712,-85.195796
1,7,OUTAGE_REPORTED,35.010404,-85.338
1,64,OUTAGE_REPORTED,35.003457,-85.260161
1,7,REPAIR_IN_PROGRESS,35.029725,-85.242172
1,1,REPAIR_IN_PROGRESS,35.030782,-85.223587
0,22,OUTAGE_REPORTED,35.00359,-85.265918
1,41,OUTAGE_REPORTED,35.020277,-85.239589
1,5,REPAIR_IN_PROGRESS,35.005984,-85.218824
2,1,REPAIR_IN_PROGRESS,34.9848,-85.223953
1,1,OUTAGE_REPORTED,35.003769,-85.220812
0,152,OUTAGE_REPORTED,35.004665,-85.255428
1,18,OUTAGE_REPORTED,35.00553,-85.266097
1,6,REPAIR_IN_PROGRESS,35.024644,-85.022474
