crew_qty,customer_qty,incident_status,latitude,longitude
1,13,OUTAGE_REPORTED,35.090406,-85.29401
0,0,OUTAGE_REPORTED,35.088058,-85.174135
0,1,OUTAGE_REPORTED,35.035271,-85.282567
0,1,OUTAGE_REPORTED,35.058136,-85.523794
0,1,OUTAGE_REPORTED,35.075416,-85.301142
0,1,OUTAGE_REPORTED,35.0378,-85.193268
0,7,OUTAGE_REPORTED,35.062796,-85.293657
1,0,OUTAGE_REPORTED,35.104518,-85.328322
0,1,OUTAGE_REPORTED,35.070367,-85.299341
0,1,OUTAGE_REPORTED,35.178335,-85.332226
0,1,OUTAGE_REPORTED,35.137237,-85.281377
2,2,EN_ROUTE,35.081578,-85.326074
1,8,OUTAGE_REPORTED,35.074793,-85.296095
1,6,OUTAGE_REPORTED,35.07008,-85.318886
0,0,OUTAGE_REPORTED,35.000412,-85.300814
1,3,OUTAGE_REPORTED,35.098959,-85.285834
0,1,OUTAGE_REPORTED,35.063713,-85.153372
1,2,OUTAGE_REPORTED,34.916423,-85.339238
0,1,OUTAGE_REPORTED,35.068938,-85.299747
0,1,OUTAGE_REPORTED,35.089028,-85.296073
1,0,OUTAGE_REPORTED,35.113713,-85.283103
0,1,OUTAGE_REPORTED,35.118022,-85.231355
0,1,OUTAGE_REPORTED,35.025696,-85.279147
0,1,OUTAGE_REPORTED,35.112405,-85.284984
1,4,OUTAGE_REPORTED,35.01352,-85.175925
2,1,REPAIR_IN_PROGRESS,35.091564,-85.291693
1,3,OUTAGE_REPORTED,35.074447,-85.285456
1,1,OUTAGE_REPORTED,35.110788,-85.274285
1,3,OUTAGE_REPORTED,35.108145,-85.262869
1,8,OUTAGE_REPORTED,35.044005,-85.237608
0,1,OUTAGE_REPORTED,35.128896,-85.253697
1,1,OUTAGE_REPORTED,35.122548,-85.280939
0,1,OUTAGE_REPORTED,35.078554,-85.283696
0,1,OUTAGE_REPORTED,35.096203,-85.314298
0,1,OUTAGE_REPORTED,35.084907,-85.300818
0,1,OUTAGE_REPORTED,35.068593,-85.302311
1,14,OUTAGE_REPORTED,35.044957,-85.232221
0,1,OUTAGE_REPORTED,34.992263,-85.261577
0,1,OUTAGE_REPORTED,35.080733,-85.294038
0,1,OUTAGE_REPORTED,35.278223,-85.219311
1,1,OUTAGE_REPORTED,35.07111,-85.177552
0,1,OUTAGE_REPORTED,35.12535,-85.209623
0,4,OUTAGE_REPORTED,34.993087,-85.262616
0,1,OUTAGE_REPORTED,35.114954,-85.292445
0,1,OUTAGE_REPORTED,34.989893,-85.3224
0,1,OUTAGE_REPORTED,35.081003,-85.295956
0,1,OUTAGE_REPORTED,35.088453,-85.320375
1,4,OUTAGE_REPORTED,34.984267,-85.267604
0,0,OUTAGE_REPORTED,35.063287,-85.310265
0,2,OUTAGE_REPORTED,35.12825,-85.082069
0,5,OUTAGE_REPORTED,35.067554,-85.292111
1,6,OUTAGE_REPORTED,35.076219,-85.301519
1,6,OUTAGE_REPORTED,35.010344,-85.180188
0,1,OUTAGE_REPORTED,35.044363,-85.165457
0,1,OUTAGE_REPORTED,35.066352,-85.305633
0,1,OUTAGE_REPORTED,35.109876,-84.986537
0,1,OUTAGE_REPORTED,35.122712,-85.314652
1,31,REPAIR_IN_PROGRESS,35.113258,-85.25569
1,43,EN_ROUTE,35.117344,-85.261229
0,1,OUTAGE_REPORTED,35.112946,-85.286174
0,1,OUTAGE_REPORTED,35.093792,-85.321434
0,1,OUTAGE_REPORTED,35.07194,-85.30185
0,1,OUTAGE_REPORTED,35.112187,-85.288745
0,2,OUTAGE_REPORTED,35.03378,-85.179839
0,1,OUTAGE_REPORTED,35.070522,-85.297996
0,1,OUTAGE_REPORTED,35.107507,-85.296993
2,1,REPAIR_IN_PROGRESS,34.220106,-92.60818
0,2,OUTAGE_REPORTED,35.078279,-85.247867
0,5,OUTAGE_REPORTED,35.05266,-85.149037
1,1,OUTAGE_REPORTED,35.111139,-85.278612
1,6,OUTAGE_REPORTED,35.125051,-85.158069
0,1,OUTAGE_REPORTED,35.158518,-85.269088
0,4,OUTAGE_REPORTED,35.092419,-85.29321
1,3,OUTAGE_REPORTED,35.013225,-84.985756
0,1,OUTAGE_REPORTED,35.136568,-85.239256
1,8,OUTAGE_REPORTED,35.138493,-85.269324
0,2,OUTAGE_REPORTED,35.090856,-85.304727
0,1,OUTAGE_REPORTED,35.063452,-85.333201
0,1,OUTAGE_REPORTED,35.089092,-85.30764
1,0,OUTAGE_REPORTED,35.009049,-85.147579
0,1,OUTAGE_REPORTED,35.126092,-85.114478
0,1,OUTAGE_REPORTED,35.074533,-85.292107
0,18,OUTAGE_REPORTED,35.053197,-85.248036
0,0,OUTAGE_REPORTED,35.027934,-85.31146
1,6,OUTAGE_REPORTED,35.120364,-85.314907
0,4,OUTAGE_REPORTED,35.059616,-85.299561
1,2,OUTAGE_REPORTED,35.113732,-85.136812
1,4,OUTAGE_REPORTED,35.074022,-85.329081
1,2,OUTAGE_REPORTED,34.997808,-85.272418
0,1,OUTAGE_REPORTED,35.009957,-85.177192
2,4,OUTAGE_REPORTED,35.081004,-85.283776
1,36,REPAIR_IN_PROGRESS,35.105241,-85.343439
1,2,REPAIR_IN_PROGRESS,35.055974,-85.246956
0,1,OUTAGE_REPORTED,35.132789,-85.283865
1,13,OUTAGE_REPORTED,35.112091,-85.260557
1,5,OUTAGE_REPORTED,35.079912,-85.180378
1,6,OUTAGE_REPORTED,35.045517,-85.232822
0,1,OUTAGE_REPORTED,35.064493,-85.297417
0,1,OUTAGE_REPORTED,35.092295,-85.284692
