crew_qty,customer_qty,incident_status,latitude,longitude
2,35,REPAIR_IN_PROGRESS,35.08119,-85.291669
1,1,OUTAGE_REPORTED,34.998491,-85.276314
1,27,REPAIR_IN_PROGRESS,35.07899,-85.288369
1,1,EN_ROUTE,35.031891,-85.263565
1,9,REPAIR_IN_PROGRESS,35.238846,-85.127813
2,1,OUTAGE_REPORTED,35.017888,-85.121289
2,4,OUTAGE_REPORTED,35.139207,-85.28118
2,3,OUTAGE_REPORTED,35.136378,-85.278182
1,1,OUTAGE_REPORTED,35.349084,-85.050688
2,4,REPAIR_IN_PROGRESS,35.128709,-85.308108
2,1,REPAIR_IN_PROGRESS,35.035463,-85.135977
