crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,34.973657,-85.34891
1,1,EN_ROUTE,34.975469,-85.353761
1,2,REPAIR_IN_PROGRESS,35.206002,-85.130112
1,3,REPAIR_IN_PROGRESS,35.110892,-85.228448
0,1,OUTAGE_REPORTED,34.971489,-85.350479
1,3,REPAIR_IN_PROGRESS,35.184806,-85.201629
0,2,OUTAGE_REPORTED,34.970857,-85.351194
0,9,OUTAGE_REPORTED,35.027301,-85.279509
1,5,EN_ROUTE,34.976595,-85.357098
1,1,REPAIR_IN_PROGRESS,35.212169,-85.162682
1,1,OUTAGE_REPORTED,34.97259,-85.355048
