crew_qty,customer_qty,incident_status,latitude,longitude
5,143,REPAIR_IN_PROGRESS,34.987901,-85.510601
1,6,REPAIR_IN_PROGRESS,35.026951,-85.223441
2,395,REPAIR_IN_PROGRESS,35.299211,-85.149812
1,5,OUTAGE_REPORTED,35.114103,-85.159237
1,42,REPAIR_IN_PROGRESS,34.999683,-85.287891
1,51,OUTAGE_REPORTED,35.205024,-85.150212
2,16,REPAIR_IN_PROGRESS,35.044993,-85.248639
1,0,REPAIR_IN_PROGRESS,35.11226,-85.265769
3,35,REPAIR_IN_PROGRESS,35.13935,-85.337725
1,18,REPAIR_IN_PROGRESS,35.110052,-85.264277
