crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.079097,-85.288641
1,14,REPAIR_IN_PROGRESS,35.034619,-85.241855
0,1,OUTAGE_REPORTED,35.059636,-85.519094
1,1,REPAIR_IN_PROGRESS,35.065541,-85.31204
0,1,OUTAGE_REPORTED,35.179435,-85.334626
0,1,OUTAGE_REPORTED,35.036371,-85.284667
0,1,OUTAGE_REPORTED,35.072267,-85.294541
0,1,OUTAGE_REPORTED,35.094664,-85.293193
0,20,OUTAGE_REPORTED,35.099748,-85.301929
1,9,REPAIR_IN_PROGRESS,35.321491,-85.145853
1,19,REPAIR_IN_PROGRESS,35.073287,-85.177154
1,11,OUTAGE_REPORTED,35.016244,-85.165612
1,2,OUTAGE_REPORTED,35.063445,-85.244888
1,18,OUTAGE_REPORTED,35.053197,-85.248536
0,1,OUTAGE_REPORTED,35.132437,-85.283577
1,0,OUTAGE_REPORTED,35.038432,-85.282722
0,18,OUTAGE_REPORTED,35.006739,-85.289676
0,5,OUTAGE_REPORTED,35.003479,-85.293382
0,1,OUTAGE_REPORTED,35.0389,-85.195368
0,7,OUTAGE_REPORTED,35.060696,-85.293157
1,143,REPAIR_IN_PROGRESS,35.071094,-85.289343
0,1,OUTAGE_REPORTED,35.076016,-85.306342
1,6,OUTAGE_REPORTED,35.07148,-85.319086
1,0,EN_ROUTE,35.107318,-85.325522
1,17,REPAIR_IN_PROGRESS,35.0117,-85.172985
0,1,OUTAGE_REPORTED,35.040371,-85.299486
1,1,REPAIR_IN_PROGRESS,35.006436,-85.315814
0,1,OUTAGE_REPORTED,35.076741,-85.324878
0,5,OUTAGE_REPORTED,35.065766,-85.327298
1,16,REPAIR_IN_PROGRESS,35.067165,-85.288432
1,5,REPAIR_IN_PROGRESS,35.082238,-85.303994
1,43,OUTAGE_REPORTED,35.056622,-85.18734
1,8,OUTAGE_REPORTED,35.046705,-85.235308
0,0,OUTAGE_REPORTED,35.090227,-85.340512
1,1,OUTAGE_REPORTED,35.134668,-85.243356
0,0,OUTAGE_REPORTED,34.998812,-85.299814
0,1,OUTAGE_REPORTED,35.081354,-85.286096
1,1,OUTAGE_REPORTED,35.003321,-85.284532
0,4,OUTAGE_REPORTED,35.096319,-85.287675
0,13,OUTAGE_REPORTED,35.115991,-85.261157
0,1,OUTAGE_REPORTED,35.058213,-85.152272
1,6,OUTAGE_REPORTED,35.079582,-85.297455
0,1,OUTAGE_REPORTED,35.320218,-85.115099
1,3,OUTAGE_REPORTED,35.072147,-85.288056
