crew_qty,customer_qty,incident_status,latitude,longitude
1,92,EN_ROUTE,35.392013,-85.044992
0,1,OUTAGE_REPORTED,35.025033,-85.319229
2,24,OUTAGE_REPORTED,35.058809,-85.176926
0,1,OUTAGE_REPORTED,35.03581,-85.238855
0,1,OUTAGE_REPORTED,35.041012,-85.245677
0,1,OUTAGE_REPORTED,35.002132,-85.260178
2,1,EN_ROUTE,35.071485,-85.029717
0,1,OUTAGE_REPORTED,35.044094,-85.225539
0,1,OUTAGE_REPORTED,35.038485,-85.232071
0,1,OUTAGE_REPORTED,35.02059,-85.235883
3,70,EN_ROUTE,35.393346,-85.10875
3,460,REPAIR_IN_PROGRESS,35.39224,-85.098672
0,1,OUTAGE_REPORTED,35.046538,-85.350869
0,1,OUTAGE_REPORTED,35.027345,-85.311989
0,8,OUTAGE_REPORTED,35.062018,-85.272792
0,1,OUTAGE_REPORTED,35.112777,-85.257864
2,1,OUTAGE_REPORTED,35.007118,-85.316598
1,28,OUTAGE_REPORTED,35.041769,-85.318069
1,3,EN_ROUTE,35.346708,-85.136267
0,5,OUTAGE_REPORTED,35.042016,-85.233429
0,1,OUTAGE_REPORTED,35.032727,-85.235358
0,1,OUTAGE_REPORTED,35.04296,-85.237497
0,1,OUTAGE_REPORTED,35.287236,-85.128541
1,390,OUTAGE_REPORTED,34.220767,-92.599926
0,1,OUTAGE_REPORTED,35.025735,-85.249335
1,4,OUTAGE_REPORTED,35.063924,-85.316255
0,13,OUTAGE_REPORTED,35.34265,-85.080787
1,8,OUTAGE_REPORTED,35.299849,-85.087034
0,1,OUTAGE_REPORTED,35.039742,-85.239415
2,1,REPAIR_IN_PROGRESS,34.943351,-85.342778
0,1,OUTAGE_REPORTED,34.997689,-85.327055
1,37,OUTAGE_REPORTED,35.084199,-85.203175
2,3,REPAIR_IN_PROGRESS,35.125023,-85.295307
0,14,OUTAGE_REPORTED,35.279666,-85.099302
0,6,OUTAGE_REPORTED,35.080942,-85.192925
0,1,OUTAGE_REPORTED,35.021077,-85.229215
