crew_qty,customer_qty,incident_status,latitude,longitude
1,90,EN_ROUTE,35.45046,-85.07898
2,1,REPAIR_IN_PROGRESS,35.056308,-85.010514
0,1,OUTAGE_REPORTED,35.150271,-85.324208
0,1,OUTAGE_REPORTED,35.033364,-85.023325
1,1,OUTAGE_REPORTED,35.023614,-85.088968
1,1,OUTAGE_REPORTED,34.991734,-85.186154
1,1,EN_ROUTE,35.01311,-85.229407
0,1,OUTAGE_REPORTED,35.21394,-85.221559
1,1,OUTAGE_REPORTED,35.247621,-85.110328
1,6,REPAIR_IN_PROGRESS,34.983783,-85.220072
1,1,REPAIR_IN_PROGRESS,35.009529,-85.292353
1,1,EN_ROUTE,35.019046,-85.156367
1,1,OUTAGE_REPORTED,34.987777,-85.215247
1,1,REPAIR_IN_PROGRESS,35.018684,-85.390058
2,4,OUTAGE_REPORTED,35.124503,-85.33814
1,1,EN_ROUTE,35.094667,-85.182081
1,1,OUTAGE_REPORTED,35.043144,-85.271392
0,1,OUTAGE_REPORTED,35.092245,-85.013399
