crew_qty,customer_qty,incident_status,latitude,longitude
1,36,REPAIR_IN_PROGRESS,35.106644,-85.272336
1,1,EN_ROUTE,35.126477,-85.307356
2,1,REPAIR_IN_PROGRESS,35.069662,-85.265796
0,4,OUTAGE_REPORTED,35.129253,-85.251958
0,6,OUTAGE_REPORTED,34.974935,-85.367575
1,45,REPAIR_IN_PROGRESS,35.130328,-85.247729
0,0,OUTAGE_REPORTED,34.224219,-92.600352
1,18,OUTAGE_REPORTED,35.124481,-85.255619
0,4,OUTAGE_REPORTED,35.176566,-85.37163
1,3,EN_ROUTE,35.013417,-85.396025
1,24,REPAIR_IN_PROGRESS,35.117296,-85.134027
1,4,OUTAGE_REPORTED,35.082029,-85.202376
0,0,OUTAGE_REPORTED,34.994967,-85.123365
1,23,OUTAGE_REPORTED,35.05602,-85.373523
1,1,OUTAGE_REPORTED,35.109968,-85.279192
0,1,OUTAGE_REPORTED,35.12425,-85.210923
1,7,REPAIR_IN_PROGRESS,35.117837,-85.231525
1,1,OUTAGE_REPORTED,35.113651,-85.135646
1,29,REPAIR_IN_PROGRESS,34.914916,-85.340341
1,32,OUTAGE_REPORTED,35.019275,-85.17126
1,3,OUTAGE_REPORTED,35.084331,-85.201797
2,81,REPAIR_IN_PROGRESS,35.207141,-85.164984
1,1,OUTAGE_REPORTED,35.078909,-85.307146
1,2,REPAIR_IN_PROGRESS,35.135398,-85.115963
1,2,OUTAGE_REPORTED,35.014936,-85.099833
1,4,OUTAGE_REPORTED,35.054079,-85.241367
0,1,OUTAGE_REPORTED,35.110381,-85.281953
1,22,REPAIR_IN_PROGRESS,35.062882,-85.487919
1,2,OUTAGE_REPORTED,35.130919,-85.134959
1,24,REPAIR_IN_PROGRESS,35.082759,-85.296545
1,5,REPAIR_IN_PROGRESS,35.089342,-85.289985
0,1,OUTAGE_REPORTED,35.031882,-85.269475
