crew_qty,customer_qty,incident_status,latitude,longitude
1,67,OUTAGE_REPORTED,35.016335,-85.268215
0,1,OUTAGE_REPORTED,35.252078,-85.124232
0,1,OUTAGE_REPORTED,35.158794,-85.17614
0,21,OUTAGE_REPORTED,35.163565,-85.161217
1,179,REPAIR_IN_PROGRESS,35.20688,-85.136048
0,1,OUTAGE_REPORTED,35.196424,-85.145549
1,2,OUTAGE_REPORTED,35.198846,-85.152116
0,23,OUTAGE_REPORTED,35.119559,-85.202657
1,45,OUTAGE_REPORTED,35.169851,-85.151385
0,1,OUTAGE_REPORTED,35.205849,-85.142779
2,3,REPAIR_IN_PROGRESS,34.913642,-85.337555
0,13,OUTAGE_REPORTED,35.285731,-85.166546
1,83,OUTAGE_REPORTED,35.200932,-85.152888
1,231,REPAIR_IN_PROGRESS,35.232955,-85.112717
1,12,OUTAGE_REPORTED,35.067518,-85.228889
0,1,OUTAGE_REPORTED,35.088215,-85.16827
0,2,OUTAGE_REPORTED,35.111562,-85.158813
1,1,OUTAGE_REPORTED,35.196991,-85.150647
0,5,OUTAGE_REPORTED,35.183968,-85.139622
0,3,OUTAGE_REPORTED,35.20915,-85.151352
0,2,OUTAGE_REPORTED,35.202804,-85.155984
0,81,OUTAGE_REPORTED,35.284977,-85.111321
1,1,OUTAGE_REPORTED,35.195364,-85.151014
0,4,OUTAGE_REPORTED,35.21491,-85.132188
