crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.320204,-85.167869
1,249,REPAIR_IN_PROGRESS,35.128413,-85.146391
1,1,EN_ROUTE,35.166818,-85.146642
0,1,OUTAGE_REPORTED,35.167776,-85.181058
1,1,OUTAGE_REPORTED,35.064878,-85.264206
0,1,OUTAGE_REPORTED,35.226353,-85.104588
0,3,OUTAGE_REPORTED,35.120377,-85.387209
2,41,EN_ROUTE,35.071397,-85.297934
0,10,OUTAGE_REPORTED,35.186162,-85.168339
1,1,OUTAGE_REPORTED,35.164883,-85.147332
1,1,OUTAGE_REPORTED,35.041662,-85.230356
0,2,OUTAGE_REPORTED,35.183017,-85.333622
0,14,OUTAGE_REPORTED,35.114914,-85.136131
0,1,OUTAGE_REPORTED,35.076445,-85.253088
1,6,REPAIR_IN_PROGRESS,35.030799,-85.244224
1,155,REPAIR_IN_PROGRESS,35.270652,-85.133247
0,1,OUTAGE_REPORTED,35.162114,-85.16565
0,1,OUTAGE_REPORTED,35.256472,-85.185547
1,1,OUTAGE_REPORTED,35.114018,-85.288149
1,1,OUTAGE_REPORTED,35.07722,-85.247865
1,1,OUTAGE_REPORTED,35.072308,-85.248403
0,1,OUTAGE_REPORTED,35.230227,-85.122202
0,2,OUTAGE_REPORTED,34.992161,-85.179625
1,4,REPAIR_IN_PROGRESS,34.989201,-85.227259
1,1,REPAIR_IN_PROGRESS,35.136405,-85.29164
1,1,EN_ROUTE,35.125824,-85.14784
1,2,REPAIR_IN_PROGRESS,35.126826,-85.151104
1,38,REPAIR_IN_PROGRESS,35.035788,-85.357977
1,23,REPAIR_IN_PROGRESS,35.218474,-85.112528
0,1,OUTAGE_REPORTED,35.224696,-85.122076
1,1,OUTAGE_REPORTED,35.11268,-85.333029
0,1,OUTAGE_REPORTED,35.294547,-85.123116
0,55,OUTAGE_REPORTED,34.934938,-85.328956
1,3,OUTAGE_REPORTED,35.111997,-85.156633
1,5,OUTAGE_REPORTED,35.071765,-85.249771
0,1,OUTAGE_REPORTED,35.224509,-85.127957
0,32,OUTAGE_REPORTED,34.975495,-85.256118
1,1,OUTAGE_REPORTED,35.054169,-85.230266
0,19,OUTAGE_REPORTED,35.052356,-85.234721
0,2,OUTAGE_REPORTED,35.140302,-85.230428
0,41,OUTAGE_REPORTED,35.037497,-85.050198
0,10,OUTAGE_REPORTED,35.340187,-85.06379
1,111,REPAIR_IN_PROGRESS,35.129518,-85.255355
1,8,REPAIR_IN_PROGRESS,35.066162,-85.264996
0,26,OUTAGE_REPORTED,35.095314,-85.194011
0,29,OUTAGE_REPORTED,35.151363,-85.251619
0,1,OUTAGE_REPORTED,35.158633,-85.164547
1,9,OUTAGE_REPORTED,34.98801,-85.272982
0,1,OUTAGE_REPORTED,35.196349,-85.148085
0,1,OUTAGE_REPORTED,35.118591,-85.256441
0,1,OUTAGE_REPORTED,35.20435,-85.330768
1,12,REPAIR_IN_PROGRESS,35.146946,-85.324062
0,1,OUTAGE_REPORTED,35.118925,-85.242235
0,1,OUTAGE_REPORTED,35.155987,-85.250318
1,3,OUTAGE_REPORTED,35.020899,-85.18398
0,1,OUTAGE_REPORTED,35.343446,-85.142043
0,49,OUTAGE_REPORTED,35.207824,-85.154812
0,22,OUTAGE_REPORTED,35.127389,-85.253728
1,1,REPAIR_IN_PROGRESS,35.055665,-85.258624
0,1,OUTAGE_REPORTED,34.969982,-85.309226
2,108,EN_ROUTE,35.131595,-85.311838
1,57,OUTAGE_REPORTED,34.90866,-85.431112
2,29,EN_ROUTE,35.227307,-85.216673
