crew_qty,customer_qty,incident_status,latitude,longitude
1,47,OUTAGE_REPORTED,35.047278,-85.305352
0,1,OUTAGE_REPORTED,35.076589,-85.182497
1,12,OUTAGE_REPORTED,34.98352,-85.36357
1,1,OUTAGE_REPORTED,35.001965,-85.250613
1,31,OUTAGE_REPORTED,35.07587,-85.178265
0,1,OUTAGE_REPORTED,35.042476,-85.294698
0,1,OUTAGE_REPORTED,35.342635,-85.097587
0,1,OUTAGE_REPORTED,34.956889,-85.383249
1,1,OUTAGE_REPORTED,35.015215,-85.22729
1,70,OUTAGE_REPORTED,34.98212,-85.323457
1,147,REPAIR_IN_PROGRESS,34.990498,-85.333852
0,4,OUTAGE_REPORTED,34.9718,-85.290537
0,5,OUTAGE_REPORTED,35.019576,-85.045573
0,9,OUTAGE_REPORTED,35.067711,-85.270233
1,48,OUTAGE_REPORTED,35.049613,-85.308443
0,3,OUTAGE_REPORTED,34.988857,-85.288964
1,8,OUTAGE_REPORTED,34.975811,-85.30772
0,48,OUTAGE_REPORTED,35.002915,-85.226153
0,45,OUTAGE_REPORTED,35.049726,-85.152667
0,7,OUTAGE_REPORTED,35.003113,-85.331705
0,1,OUTAGE_REPORTED,35.045663,-85.233245
0,1,OUTAGE_REPORTED,34.985953,-85.315068
2,34,REPAIR_IN_PROGRESS,35.424576,-85.063144
0,1,OUTAGE_REPORTED,35.022426,-85.242225
0,1,OUTAGE_REPORTED,35.022016,-85.239131
0,1,OUTAGE_REPORTED,35.015678,-85.234392
0,1,OUTAGE_REPORTED,35.007927,-85.230501
0,35,OUTAGE_REPORTED,34.992447,-85.263606
0,1,OUTAGE_REPORTED,35.017697,-85.320802
0,1,OUTAGE_REPORTED,35.01136,-85.148359
0,1,OUTAGE_REPORTED,34.922634,-85.328993
1,7,OUTAGE_REPORTED,35.068076,-85.285094
0,1,OUTAGE_REPORTED,35.069675,-85.312586
0,1,OUTAGE_REPORTED,35.01789,-85.237483
0,47,OUTAGE_REPORTED,35.020666,-85.226363
0,1,OUTAGE_REPORTED,35.068561,-85.250698
0,5,OUTAGE_REPORTED,35.022849,-85.178336
0,1,OUTAGE_REPORTED,35.0025,-85.284452
0,37,OUTAGE_REPORTED,35.024623,-85.219252
1,17,OUTAGE_REPORTED,35.012986,-85.217686
1,23,OUTAGE_REPORTED,34.965736,-85.277904
0,13,OUTAGE_REPORTED,35.024162,-85.235185
0,1,OUTAGE_REPORTED,35.004773,-85.222643
0,8,OUTAGE_REPORTED,35.066862,-85.269696
1,3,OUTAGE_REPORTED,34.938552,-85.322109
1,36,EN_ROUTE,35.030166,-85.373383
0,1,OUTAGE_REPORTED,35.078344,-85.2052
0,1,OUTAGE_REPORTED,35.024249,-85.259074
0,1,OUTAGE_REPORTED,35.04751,-85.305913
0,2,OUTAGE_REPORTED,35.07296,-85.280318
0,1,OUTAGE_REPORTED,35.01738,-85.185484
1,1,OUTAGE_REPORTED,35.01277,-85.239265
0,1,OUTAGE_REPORTED,34.912882,-85.333245
0,1,OUTAGE_REPORTED,35.032565,-85.234891
0,1,OUTAGE_REPORTED,34.989966,-85.356644
0,8,OUTAGE_REPORTED,35.0642,-85.284099
0,1,OUTAGE_REPORTED,34.979439,-85.285938
0,14,OUTAGE_REPORTED,35.000479,-85.250092
0,1,OUTAGE_REPORTED,35.106798,-85.280834
0,1,OUTAGE_REPORTED,34.996408,-85.226605
0,1,OUTAGE_REPORTED,34.987657,-85.212219
0,60,OUTAGE_REPORTED,35.027367,-85.22893
0,3,OUTAGE_REPORTED,35.004959,-85.278013
1,29,REPAIR_IN_PROGRESS,35.033593,-85.252102
0,10,OUTAGE_REPORTED,34.989094,-85.327286
0,6,OUTAGE_REPORTED,34.970345,-85.27641
0,6,OUTAGE_REPORTED,34.967759,-85.281971
1,1,OUTAGE_REPORTED,35.049435,-85.25881
0,1,OUTAGE_REPORTED,35.015501,-85.23523
0,1,OUTAGE_REPORTED,34.969175,-85.352462
0,1,OUTAGE_REPORTED,35.012204,-85.243515
0,1,OUTAGE_REPORTED,35.007063,-85.285726
0,20,OUTAGE_REPORTED,35.008384,-85.267066
0,1,OUTAGE_REPORTED,35.005785,-85.235899
0,7,OUTAGE_REPORTED,34.999742,-85.287837
1,1,OUTAGE_REPORTED,35.011905,-85.237593
0,2,OUTAGE_REPORTED,34.933481,-85.351944
0,1,OUTAGE_REPORTED,35.075854,-85.092666
0,5,OUTAGE_REPORTED,35.067554,-85.295211
0,1,OUTAGE_REPORTED,35.011258,-85.225136
0,1,OUTAGE_REPORTED,35.036119,-85.308247
1,3,OUTAGE_REPORTED,35.051582,-85.262738
0,7,OUTAGE_REPORTED,35.030452,-85.243494
1,16,OUTAGE_REPORTED,34.964028,-85.312728
0,1,OUTAGE_REPORTED,34.988229,-85.287212
0,26,OUTAGE_REPORTED,34.983237,-85.275549
0,6,OUTAGE_REPORTED,35.068123,-85.283832
0,1,OUTAGE_REPORTED,35.024141,-85.095807
1,40,EN_ROUTE,35.017964,-85.242115
0,1,OUTAGE_REPORTED,35.018973,-85.096832
