crew_qty,customer_qty,incident_status,latitude,longitude
1,8,OUTAGE_REPORTED,35.036726,-85.271305
0,4,OUTAGE_REPORTED,35.020624,-85.273001
0,1,OUTAGE_REPORTED,35.085214,-85.261221
0,1,OUTAGE_REPORTED,35.143335,-85.267526
0,26,OUTAGE_REPORTED,35.107807,-85.27041
0,2,OUTAGE_REPORTED,35.124363,-85.319849
0,13,OUTAGE_REPORTED,35.066693,-85.241386
0,1,OUTAGE_REPORTED,35.059436,-85.521394
0,1,OUTAGE_REPORTED,35.117379,-85.25091
1,49,REPAIR_IN_PROGRESS,35.052687,-85.240616
1,7,OUTAGE_REPORTED,35.117407,-85.295934
1,3,EN_ROUTE,35.091542,-85.037891
0,1,OUTAGE_REPORTED,35.178435,-85.331126
1,53,EN_ROUTE,35.180363,-85.322608
0,1,OUTAGE_REPORTED,35.093664,-85.293593
0,1,OUTAGE_REPORTED,35.067566,-85.316397
1,5,OUTAGE_REPORTED,35.065511,-85.266369
1,13,OUTAGE_REPORTED,35.090706,-85.29281
1,28,REPAIR_IN_PROGRESS,34.987307,-85.353822
0,20,OUTAGE_REPORTED,35.104348,-85.301829
1,3,OUTAGE_REPORTED,35.076441,-85.289531
2,1,REPAIR_IN_PROGRESS,34.985139,-85.498306
1,69,EN_ROUTE,35.117207,-85.266749
0,1,OUTAGE_REPORTED,35.094644,-85.284792
0,4,OUTAGE_REPORTED,35.12411,-85.338563
1,8,EN_ROUTE,35.135093,-85.271124
0,1,OUTAGE_REPORTED,35.0378,-85.195468
0,7,OUTAGE_REPORTED,35.064296,-85.294057
0,1,OUTAGE_REPORTED,35.014385,-85.266215
1,103,REPAIR_IN_PROGRESS,35.073894,-85.289743
1,11,EN_ROUTE,35.123397,-85.153329
1,5,EN_ROUTE,35.00031,-85.352546
0,1,OUTAGE_REPORTED,35.085926,-85.31575
0,1,OUTAGE_REPORTED,35.075516,-85.303342
1,6,OUTAGE_REPORTED,35.07178,-85.319286
1,96,EN_ROUTE,35.104118,-85.327722
1,1,OUTAGE_REPORTED,35.26705,-85.170676
1,17,REPAIR_IN_PROGRESS,35.0091,-85.172785
1,1,REPAIR_IN_PROGRESS,35.010536,-85.319014
1,15,REPAIR_IN_PROGRESS,35.109711,-85.2637
0,1,OUTAGE_REPORTED,35.074441,-85.324578
0,22,OUTAGE_REPORTED,35.238746,-85.12558
0,1,OUTAGE_REPORTED,35.019516,-85.2663
1,43,OUTAGE_REPORTED,35.053522,-85.18554
1,13,EN_ROUTE,35.180767,-85.175372
0,0,OUTAGE_REPORTED,35.088927,-85.340312
0,0,OUTAGE_REPORTED,34.997412,-85.295814
2,67,REPAIR_IN_PROGRESS,35.076647,-85.28597
1,80,OUTAGE_REPORTED,35.112133,-85.219808
0,1,OUTAGE_REPORTED,35.140384,-85.286157
0,1,OUTAGE_REPORTED,35.087692,-85.310463
1,4,EN_ROUTE,34.913045,-85.344294
0,1,OUTAGE_REPORTED,35.095719,-85.287475
0,13,OUTAGE_REPORTED,35.116791,-85.261657
1,4,EN_ROUTE,35.00446,-85.351504
0,1,OUTAGE_REPORTED,35.060413,-85.155572
1,1,OUTAGE_REPORTED,34.9972,-85.296056
0,1,OUTAGE_REPORTED,35.053182,-85.173552
1,33,EN_ROUTE,35.04533,-85.261867
1,31,EN_ROUTE,35.106041,-85.346439
0,11,OUTAGE_REPORTED,35.012344,-85.167712
1,1,OUTAGE_REPORTED,35.121648,-85.280139
1,13,OUTAGE_REPORTED,35.098154,-85.292809
0,1,OUTAGE_REPORTED,35.118922,-85.230955
0,28,OUTAGE_REPORTED,35.067352,-85.313522
0,1,OUTAGE_REPORTED,35.067158,-85.335671
0,1,OUTAGE_REPORTED,35.069038,-85.300947
0,3,OUTAGE_REPORTED,35.048221,-85.226597
1,2,EN_ROUTE,35.010281,-85.314219
1,25,OUTAGE_REPORTED,35.058807,-85.176867
0,1,OUTAGE_REPORTED,35.068138,-85.290007
1,33,EN_ROUTE,35.065803,-85.294227
0,1,OUTAGE_REPORTED,35.106605,-85.283884
0,1,OUTAGE_REPORTED,35.129096,-85.252397
1,14,EN_ROUTE,35.131196,-85.276018
0,1,OUTAGE_REPORTED,35.053159,-85.300839
