crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.059036,-85.519794
1,4,REPAIR_IN_PROGRESS,35.068323,-85.292385
2,3,REPAIR_IN_PROGRESS,35.12311,-85.311903
1,18,REPAIR_IN_PROGRESS,35.08769,-85.290001
1,1,EN_ROUTE,35.109395,-85.291389
1,1,EN_ROUTE,35.079938,-85.305494
0,1,OUTAGE_REPORTED,35.09007,-85.344459
2,1,REPAIR_IN_PROGRESS,35.083218,-85.300319
1,1,REPAIR_IN_PROGRESS,35.119148,-85.282539
1,1,REPAIR_IN_PROGRESS,35.081807,-85.302618
1,2,REPAIR_IN_PROGRESS,35.083173,-85.287606
1,1,REPAIR_IN_PROGRESS,35.10753,-85.345581
1,1,EN_ROUTE,35.0109,-85.095932
1,1,EN_ROUTE,35.084407,-85.301918
1,0,REPAIR_IN_PROGRESS,35.093558,-85.170035
1,1,REPAIR_IN_PROGRESS,35.132715,-85.121555
1,47,REPAIR_IN_PROGRESS,35.082717,-85.239073
2,1,REPAIR_IN_PROGRESS,35.013562,-85.121594
2,6,REPAIR_IN_PROGRESS,35.123151,-85.156069
1,4,REPAIR_IN_PROGRESS,35.010257,-85.180492
1,1,OUTAGE_REPORTED,34.988961,-85.044778
2,1,REPAIR_IN_PROGRESS,35.069077,-85.300732
1,1,EN_ROUTE,35.116929,-85.265613
3,1,REPAIR_IN_PROGRESS,35.118438,-85.313629
2,3,REPAIR_IN_PROGRESS,35.09087,-85.339159
1,1,OUTAGE_REPORTED,35.08075,-85.289781
1,1,REPAIR_IN_PROGRESS,35.011468,-85.163797
1,1,REPAIR_IN_PROGRESS,35.079767,-85.29293
