crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.235637,-85.229068
0,1,OUTAGE_REPORTED,34.954702,-85.279698
1,1,OUTAGE_REPORTED,35.152728,-85.3506
2,73,EN_ROUTE,35.028669,-85.061908
1,51,OUTAGE_REPORTED,35.049072,-85.484233
1,358,REPAIR_IN_PROGRESS,35.176804,-85.160652
1,4,REPAIR_IN_PROGRESS,35.203167,-85.34408
1,2,OUTAGE_REPORTED,35.176446,-85.293131
1,8,REPAIR_IN_PROGRESS,35.091415,-85.195131
1,1,EN_ROUTE,35.120625,-85.358561
1,1,REPAIR_IN_PROGRESS,35.228501,-85.195067
1,17,REPAIR_IN_PROGRESS,34.986171,-85.270398
1,15,EN_ROUTE,35.241116,-85.224368
2,250,REPAIR_IN_PROGRESS,35.158821,-85.177251
1,3,EN_ROUTE,35.116999,-85.212413
1,1,EN_ROUTE,35.068395,-85.329777
