crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,34.974376,-85.2882
1,1,EN_ROUTE,35.054256,-85.14159
1,1,REPAIR_IN_PROGRESS,35.012522,-85.324844
0,1,OUTAGE_REPORTED,35.01592,-85.274227
0,1,OUTAGE_REPORTED,35.276245,-85.166977
0,1,OUTAGE_REPORTED,35.019489,-85.165751
1,1,REPAIR_IN_PROGRESS,35.065966,-85.212082
1,1,REPAIR_IN_PROGRESS,35.383848,-85.118312
1,13,REPAIR_IN_PROGRESS,35.284531,-85.163846
0,1,OUTAGE_REPORTED,35.116234,-85.288294
1,1,REPAIR_IN_PROGRESS,35.072867,-85.251538
