crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.052281,-85.258055
1,4,REPAIR_IN_PROGRESS,35.040916,-85.350959
1,6,REPAIR_IN_PROGRESS,35.004671,-85.274816
1,0,OUTAGE_REPORTED,34.990731,-85.154426
1,1,REPAIR_IN_PROGRESS,35.249897,-85.172673
1,4,REPAIR_IN_PROGRESS,35.036892,-85.352291
1,12,REPAIR_IN_PROGRESS,35.343257,-85.079192
1,1,EN_ROUTE,35.048624,-85.093097
1,1,REPAIR_IN_PROGRESS,35.173365,-85.261764
1,2,REPAIR_IN_PROGRESS,35.038248,-85.356928
0,1,OUTAGE_REPORTED,35.180639,-85.175217
