crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.042687,-85.17167
1,16,REPAIR_IN_PROGRESS,35.014255,-85.268068
0,1,OUTAGE_REPORTED,35.119621,-85.386936
0,17,OUTAGE_REPORTED,35.108134,-85.258476
1,32,REPAIR_IN_PROGRESS,35.219282,-85.177305
1,0,REPAIR_IN_PROGRESS,35.225935,-85.174502
2,5,EN_ROUTE,34.986568,-85.270574
1,1,REPAIR_IN_PROGRESS,35.182658,-85.289845
1,1,REPAIR_IN_PROGRESS,35.125584,-85.126456
2,84,OUTAGE_REPORTED,35.000156,-85.238864
0,1,OUTAGE_REPORTED,35.020019,-85.182913
1,1,REPAIR_IN_PROGRESS,34.928464,-85.349824
1,18,REPAIR_IN_PROGRESS,35.015142,-85.262392
1,51,REPAIR_IN_PROGRESS,35.157872,-85.257634
2,0,OUTAGE_REPORTED,34.986492,-85.274796
0,1,OUTAGE_REPORTED,35.023913,-85.279322
0,1,OUTAGE_REPORTED,35.065059,-85.128099
2,11,REPAIR_IN_PROGRESS,35.000564,-85.247875
0,1,OUTAGE_REPORTED,34.992384,-85.283499
1,22,REPAIR_IN_PROGRESS,34.995163,-85.234915
1,0,REPAIR_IN_PROGRESS,35.258554,-85.117817
0,1,OUTAGE_REPORTED,35.06525,-85.076819
1,4,REPAIR_IN_PROGRESS,35.043686,-85.366227
1,1,REPAIR_IN_PROGRESS,34.990069,-85.170151
0,1,OUTAGE_REPORTED,35.122854,-85.359877
2,1,REPAIR_IN_PROGRESS,35.057727,-85.0408
1,1,OUTAGE_REPORTED,35.167063,-85.330565
