crew_qty,customer_qty,incident_status,latitude,longitude
0,5,OUTAGE_REPORTED,34.909025,-85.346969
2,13,REPAIR_IN_PROGRESS,35.067093,-85.239486
0,17,OUTAGE_REPORTED,34.992291,-85.150994
0,24,OUTAGE_REPORTED,34.991496,-85.149671
1,18,OUTAGE_REPORTED,35.029468,-85.250688
1,1,OUTAGE_REPORTED,35.041663,-85.244249
1,23,EN_ROUTE,35.041177,-85.242021
1,19,REPAIR_IN_PROGRESS,35.007205,-85.217969
0,1,OUTAGE_REPORTED,34.925264,-85.349324
1,15,EN_ROUTE,35.00548,-85.337398
1,1,EN_ROUTE,35.183289,-85.278198
1,1,OUTAGE_REPORTED,35.130064,-85.247567
0,1,OUTAGE_REPORTED,35.125142,-85.359065
0,2,OUTAGE_REPORTED,34.964251,-85.320414
