crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.210293,-85.133877
1,1,OUTAGE_REPORTED,35.00702,-85.232418
3,3,REPAIR_IN_PROGRESS,35.004018,-85.051
1,1,EN_ROUTE,34.996374,-85.291291
1,4,EN_ROUTE,35.148674,-85.338528
1,4,OUTAGE_REPORTED,35.004748,-85.273907
1,1,REPAIR_IN_PROGRESS,34.969906,-85.250207
1,3,EN_ROUTE,35.25688,-85.206425
2,1,OUTAGE_REPORTED,35.033582,-85.229208
1,1,OUTAGE_REPORTED,35.02996,-85.165988
1,1,REPAIR_IN_PROGRESS,35.017113,-85.233118
3,14,REPAIR_IN_PROGRESS,35.108657,-85.016115
0,1,OUTAGE_REPORTED,34.992711,-85.278269
1,1,OUTAGE_REPORTED,34.979124,-85.307615
1,1,EN_ROUTE,34.98006,-85.349665
0,0,OUTAGE_REPORTED,35.111394,-85.14067
1,1,EN_ROUTE,35.110194,-85.372337
2,1,REPAIR_IN_PROGRESS,35.171243,-85.212141
1,23,EN_ROUTE,35.05382,-85.371923
1,4,OUTAGE_REPORTED,35.130292,-85.147034
1,4,REPAIR_IN_PROGRESS,35.090227,-85.308862
1,14,REPAIR_IN_PROGRESS,35.003034,-85.294334
1,0,OUTAGE_REPORTED,35.108494,-85.377537
1,23,REPAIR_IN_PROGRESS,35.113429,-85.14941
1,1,OUTAGE_REPORTED,35.12166,-85.270484
1,1,OUTAGE_REPORTED,35.13896,-85.200754
