crew_qty,customer_qty,incident_status,latitude,longitude
2,1,REPAIR_IN_PROGRESS,34.988864,-85.158897
1,36,REPAIR_IN_PROGRESS,35.375653,-85.097908
0,1,OUTAGE_REPORTED,35.224706,-85.107639
2,1,REPAIR_IN_PROGRESS,35.221696,-85.121376
1,0,OUTAGE_REPORTED,35.043068,-85.168783
2,10,REPAIR_IN_PROGRESS,35.339987,-85.06489
1,1,EN_ROUTE,35.013524,-85.274347
1,0,REPAIR_IN_PROGRESS,35.005956,-85.219021
1,2,EN_ROUTE,35.177417,-85.332322
1,134,REPAIR_IN_PROGRESS,35.200015,-85.156911
1,1,EN_ROUTE,35.253765,-85.380275
2,1,REPAIR_IN_PROGRESS,35.020981,-85.140565
