crew_qty,customer_qty,incident_status,latitude,longitude
1,33,OUTAGE_REPORTED,35.122927,-85.150878
1,1,OUTAGE_REPORTED,35.013872,-85.372293
0,8,OUTAGE_REPORTED,35.109118,-85.36977
1,123,OUTAGE_REPORTED,35.02062,-85.437821
0,1,OUTAGE_REPORTED,35.087783,-85.299926
2,71,EN_ROUTE,35.004647,-85.275041
1,2,OUTAGE_REPORTED,35.120236,-85.137166
0,1,OUTAGE_REPORTED,34.983636,-85.275015
0,3,OUTAGE_REPORTED,34.980163,-85.278814
0,1,OUTAGE_REPORTED,35.056218,-85.229619
1,1,REPAIR_IN_PROGRESS,35.015586,-85.229745
0,15,OUTAGE_REPORTED,35.012814,-85.235166
0,42,OUTAGE_REPORTED,35.022388,-85.257206
0,1,OUTAGE_REPORTED,35.083102,-85.285586
0,1,OUTAGE_REPORTED,35.15426,-85.176675
1,1,OUTAGE_REPORTED,35.102715,-85.312257
1,1,OUTAGE_REPORTED,35.090479,-85.319787
1,32,REPAIR_IN_PROGRESS,35.024258,-85.056228
1,3,EN_ROUTE,35.073622,-85.329181
0,2,OUTAGE_REPORTED,35.129228,-85.206657
0,31,OUTAGE_REPORTED,35.024878,-85.371045
0,63,OUTAGE_REPORTED,35.024154,-85.365477
1,1,REPAIR_IN_PROGRESS,35.060988,-85.348089
2,3,OUTAGE_REPORTED,35.245433,-85.188531
0,1,OUTAGE_REPORTED,34.99931,-85.302861
0,5,OUTAGE_REPORTED,34.967095,-85.294613
1,1,OUTAGE_REPORTED,35.12521,-85.268088
1,1,OUTAGE_REPORTED,35.125271,-85.277926
0,9,OUTAGE_REPORTED,35.109648,-85.249236
0,4,OUTAGE_REPORTED,35.141118,-85.317571
2,26,REPAIR_IN_PROGRESS,35.140097,-85.274083
1,57,OUTAGE_REPORTED,34.981143,-85.25496
1,4,OUTAGE_REPORTED,35.121191,-85.232368
1,2,OUTAGE_REPORTED,35.115622,-85.14034
1,1,OUTAGE_REPORTED,35.058798,-85.213675
0,1,OUTAGE_REPORTED,35.032302,-85.226535
1,1,EN_ROUTE,35.019107,-85.177221
0,1,OUTAGE_REPORTED,35.091111,-85.329755
0,36,OUTAGE_REPORTED,35.135823,-85.277687
0,1,OUTAGE_REPORTED,35.13617,-85.150028
1,1,REPAIR_IN_PROGRESS,35.116512,-85.268182
0,15,OUTAGE_REPORTED,35.119683,-85.273177
1,1,OUTAGE_REPORTED,35.121048,-85.26679
0,8,OUTAGE_REPORTED,35.111868,-85.256381
0,1,OUTAGE_REPORTED,35.126203,-85.242277
0,1,OUTAGE_REPORTED,35.123275,-85.242803
1,39,OUTAGE_REPORTED,35.094385,-85.233718
1,5,OUTAGE_REPORTED,34.972088,-85.254458
1,1,OUTAGE_REPORTED,34.974905,-85.259768
0,12,OUTAGE_REPORTED,34.98272,-85.36367
1,3,OUTAGE_REPORTED,35.069131,-85.234516
0,1,OUTAGE_REPORTED,35.019837,-85.224496
1,186,REPAIR_IN_PROGRESS,35.095041,-85.206332
1,1,EN_ROUTE,35.087375,-85.205277
0,10,OUTAGE_REPORTED,35.065764,-85.301565
0,1,OUTAGE_REPORTED,35.169521,-85.252191
0,1,OUTAGE_REPORTED,35.11694,-85.291681
0,1,OUTAGE_REPORTED,34.891038,-85.413582
0,1,OUTAGE_REPORTED,35.015845,-85.31647
0,2,OUTAGE_REPORTED,34.984978,-85.32839
1,1,REPAIR_IN_PROGRESS,35.099621,-85.042068
0,1,OUTAGE_REPORTED,35.095186,-85.054754
1,10,REPAIR_IN_PROGRESS,35.089232,-85.335356
0,8,OUTAGE_REPORTED,35.077031,-85.177759
0,15,OUTAGE_REPORTED,35.11752,-85.14753
1,1,OUTAGE_REPORTED,35.022549,-85.346832
0,1,OUTAGE_REPORTED,35.047004,-85.353157
0,2,OUTAGE_REPORTED,35.043288,-85.358894
1,1,OUTAGE_REPORTED,35.246589,-85.193879
0,1,OUTAGE_REPORTED,34.990182,-85.291602
1,17,OUTAGE_REPORTED,34.993572,-85.110704
1,11,OUTAGE_REPORTED,35.115732,-85.258604
0,33,OUTAGE_REPORTED,35.202816,-85.333098
0,15,OUTAGE_REPORTED,35.150998,-85.323043
0,1,OUTAGE_REPORTED,35.013096,-85.321064
1,5,OUTAGE_REPORTED,35.008534,-85.542075
0,13,OUTAGE_REPORTED,35.119751,-85.241381
1,1,OUTAGE_REPORTED,35.084633,-85.235311
1,20,REPAIR_IN_PROGRESS,34.973259,-85.352046
0,4,OUTAGE_REPORTED,35.096655,-85.302474
1,26,OUTAGE_REPORTED,35.071226,-85.231197
0,25,OUTAGE_REPORTED,35.126022,-85.23581
0,68,OUTAGE_REPORTED,34.983044,-85.213195
1,1,REPAIR_IN_PROGRESS,35.08606,-85.296149
0,1,OUTAGE_REPORTED,35.144755,-85.195823
0,1,OUTAGE_REPORTED,35.092774,-85.055809
0,2,OUTAGE_REPORTED,35.096059,-85.052503
0,1,OUTAGE_REPORTED,35.10879,-85.288098
0,0,OUTAGE_REPORTED,34.215113,-92.609968
1,1,OUTAGE_REPORTED,35.037074,-85.054207
0,9,OUTAGE_REPORTED,35.040619,-85.04478
1,7,OUTAGE_REPORTED,35.042134,-85.359916
1,127,EN_ROUTE,34.98915,-85.275666
1,1,OUTAGE_REPORTED,35.015023,-85.101456
1,3,OUTAGE_REPORTED,35.122607,-85.275476
0,39,OUTAGE_REPORTED,35.141169,-85.260098
1,1,EN_ROUTE,35.123658,-85.244295
0,86,OUTAGE_REPORTED,35.121486,-85.229285
0,1,OUTAGE_REPORTED,35.119557,-85.243391
1,21,REPAIR_IN_PROGRESS,35.063888,-85.244139
0,1,OUTAGE_REPORTED,35.071254,-85.244574
0,3,OUTAGE_REPORTED,34.971615,-85.358808
0,1,OUTAGE_REPORTED,35.087531,-85.313966
0,15,OUTAGE_REPORTED,35.062139,-85.234832
0,1,OUTAGE_REPORTED,35.130327,-85.298338
0,2,OUTAGE_REPORTED,35.096738,-85.20492
0,1,OUTAGE_REPORTED,34.909375,-85.392674
1,133,EN_ROUTE,35.075166,-85.179298
1,26,OUTAGE_REPORTED,35.013466,-85.194044
1,1,OUTAGE_REPORTED,35.095786,-85.087976
0,1,OUTAGE_REPORTED,35.092599,-85.281125
1,161,REPAIR_IN_PROGRESS,35.115434,-85.211224
1,29,OUTAGE_REPORTED,35.125381,-85.164329
0,24,OUTAGE_REPORTED,35.092121,-85.187817
0,1,OUTAGE_REPORTED,35.020825,-85.405639
1,1,OUTAGE_REPORTED,35.117099,-85.255793
0,3,OUTAGE_REPORTED,34.996254,-85.326339
0,26,OUTAGE_REPORTED,35.121107,-85.237459
1,1,OUTAGE_REPORTED,35.112315,-85.128997
0,2,OUTAGE_REPORTED,35.087912,-85.262656
0,3,OUTAGE_REPORTED,35.0409,-85.332259
0,11,OUTAGE_REPORTED,35.085181,-85.186162
1,1,EN_ROUTE,35.093391,-85.198555
1,1,EN_ROUTE,35.149897,-85.251217
0,7,OUTAGE_REPORTED,35.125205,-85.349028
0,1,OUTAGE_REPORTED,34.993791,-85.237031
0,1,OUTAGE_REPORTED,35.12506,-85.282931
1,1,OUTAGE_REPORTED,35.125821,-85.287396
0,2,OUTAGE_REPORTED,35.079163,-85.289766
0,163,OUTAGE_REPORTED,34.932878,-85.397592
0,1,OUTAGE_REPORTED,34.934228,-85.335827
1,1,OUTAGE_REPORTED,35.102815,-85.09061
1,9,OUTAGE_REPORTED,35.039738,-85.060045
0,75,OUTAGE_REPORTED,35.05469,-85.016218
1,1,EN_ROUTE,35.118822,-85.165988
1,51,REPAIR_IN_PROGRESS,35.073957,-85.368717
