crew_qty,customer_qty,incident_status,latitude,longitude
1,21,EN_ROUTE,34.977098,-85.257429
0,2,OUTAGE_REPORTED,34.911946,-85.39311
2,1,EN_ROUTE,35.018847,-85.311907
0,1,OUTAGE_REPORTED,35.008961,-85.058879
1,4,EN_ROUTE,34.969295,-85.248093
1,7,OUTAGE_REPORTED,35.039988,-85.22109
0,1,OUTAGE_REPORTED,35.029681,-85.303501
0,2,OUTAGE_REPORTED,34.931081,-85.322241
1,4,OUTAGE_REPORTED,35.029115,-85.068731
0,1,OUTAGE_REPORTED,34.988183,-85.064358
1,0,REPAIR_IN_PROGRESS,35.099787,-85.359884
1,8,OUTAGE_REPORTED,34.985009,-85.247013
0,1,OUTAGE_REPORTED,34.983624,-85.307215
1,4,OUTAGE_REPORTED,35.006068,-85.286771
0,1,OUTAGE_REPORTED,34.915765,-85.406907
0,2,OUTAGE_REPORTED,34.927794,-85.323371
1,63,REPAIR_IN_PROGRESS,35.032409,-85.068396
0,1,OUTAGE_REPORTED,35.093507,-85.187969
1,1,OUTAGE_REPORTED,35.015771,-85.042674
1,21,REPAIR_IN_PROGRESS,35.077968,-85.354796
0,1,OUTAGE_REPORTED,34.9155,-85.390144
1,9,OUTAGE_REPORTED,35.004316,-85.289151
