crew_qty,customer_qty,incident_status,latitude,longitude
2,13,REPAIR_IN_PROGRESS,35.33975,-85.080587
1,238,REPAIR_IN_PROGRESS,35.132916,-85.146864
1,9,OUTAGE_REPORTED,35.122774,-85.270342
1,1,REPAIR_IN_PROGRESS,35.044517,-85.254357
2,109,REPAIR_IN_PROGRESS,34.994787,-85.258325
1,8,REPAIR_IN_PROGRESS,35.061018,-85.276192
2,1,REPAIR_IN_PROGRESS,35.01754,-85.188211
1,4,REPAIR_IN_PROGRESS,35.013537,-85.212023
1,3,REPAIR_IN_PROGRESS,35.013687,-85.217218
1,11,OUTAGE_REPORTED,34.997933,-85.232295
1,76,EN_ROUTE,35.027374,-85.403477
0,1,OUTAGE_REPORTED,35.170325,-85.235251
1,18,REPAIR_IN_PROGRESS,34.99252,-85.210568
1,75,REPAIR_IN_PROGRESS,35.089035,-85.015648
0,209,OUTAGE_REPORTED,35.010499,-85.028754
1,125,REPAIR_IN_PROGRESS,35.02222,-85.441121
1,1,REPAIR_IN_PROGRESS,34.996598,-85.28121
1,5,OUTAGE_REPORTED,35.040473,-85.15922
1,248,OUTAGE_REPORTED,35.061911,-85.027
1,32,REPAIR_IN_PROGRESS,35.011395,-85.264541
1,5,REPAIR_IN_PROGRESS,35.039516,-85.232229
0,1,OUTAGE_REPORTED,35.160445,-85.236313
1,3,REPAIR_IN_PROGRESS,35.045204,-85.041189
1,11,EN_ROUTE,34.995317,-85.014978
1,14,EN_ROUTE,35.021371,-85.240327
1,40,REPAIR_IN_PROGRESS,35.037572,-85.406801
