crew_qty,customer_qty,incident_status,latitude,longitude
1,13,REPAIR_IN_PROGRESS,35.143876,-85.2345
0,24,OUTAGE_REPORTED,35.112796,-85.133227
0,4,OUTAGE_REPORTED,35.084629,-85.198276
0,6,OUTAGE_REPORTED,34.974735,-85.365675
1,384,REPAIR_IN_PROGRESS,35.01079,-85.324257
1,45,REPAIR_IN_PROGRESS,35.125928,-85.250029
0,0,OUTAGE_REPORTED,34.218219,-92.606752
0,5,OUTAGE_REPORTED,35.084842,-85.289285
0,4,OUTAGE_REPORTED,35.178666,-85.37303
0,1,OUTAGE_REPORTED,35.113751,-85.133946
0,0,OUTAGE_REPORTED,34.993867,-85.124465
1,6,OUTAGE_REPORTED,35.096945,-85.317699
1,20,REPAIR_IN_PROGRESS,35.091136,-85.312086
0,17,OUTAGE_REPORTED,35.230331,-85.216205
1,1,EN_ROUTE,35.215138,-85.153393
1,1,OUTAGE_REPORTED,35.141172,-85.238449
0,1,OUTAGE_REPORTED,35.037787,-85.233903
1,3,OUTAGE_REPORTED,35.209024,-85.158277
0,1,OUTAGE_REPORTED,35.080209,-85.309746
1,180,OUTAGE_REPORTED,35.208286,-85.162518
0,18,OUTAGE_REPORTED,35.125581,-85.255419
0,2,OUTAGE_REPORTED,35.198357,-85.247005
1,114,REPAIR_IN_PROGRESS,35.095295,-85.311966
1,4,REPAIR_IN_PROGRESS,34.934439,-85.323719
1,1,OUTAGE_REPORTED,35.045688,-85.365457
1,34,REPAIR_IN_PROGRESS,35.101095,-85.298034
0,1,OUTAGE_REPORTED,35.234664,-85.149605
0,3,OUTAGE_REPORTED,35.080431,-85.198697
0,2,OUTAGE_REPORTED,35.132519,-85.134859
0,1,OUTAGE_REPORTED,35.012375,-85.230317
1,23,EN_ROUTE,35.05512,-85.375123
1,1,OUTAGE_REPORTED,35.094194,-85.285897
1,213,EN_ROUTE,35.133316,-85.147464
0,32,OUTAGE_REPORTED,35.013075,-85.17416
1,14,REPAIR_IN_PROGRESS,35.114845,-85.251683
1,24,REPAIR_IN_PROGRESS,35.081459,-85.297745
1,47,EN_ROUTE,35.132384,-85.247495
1,0,REPAIR_IN_PROGRESS,35.078778,-85.312109
1,4,REPAIR_IN_PROGRESS,35.109071,-85.276074
1,26,OUTAGE_REPORTED,35.121707,-85.236259
0,10,OUTAGE_REPORTED,35.199009,-85.122886
0,1,OUTAGE_REPORTED,35.295592,-85.099486
1,39,REPAIR_IN_PROGRESS,35.112764,-85.279252
1,1,EN_ROUTE,35.028186,-85.251758
1,1,OUTAGE_REPORTED,35.209469,-85.162402
