crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.068529,-85.19948
2,1,EN_ROUTE,35.167621,-85.277274
1,10,REPAIR_IN_PROGRESS,35.212905,-85.139718
2,14,REPAIR_IN_PROGRESS,35.113757,-85.010515
1,1,OUTAGE_REPORTED,35.156233,-85.254987
1,36,REPAIR_IN_PROGRESS,35.057274,-85.345959
1,18,OUTAGE_REPORTED,34.996336,-85.131685
0,0,OUTAGE_REPORTED,35.062744,-85.204571
1,1,REPAIR_IN_PROGRESS,35.206594,-85.15996
1,1,REPAIR_IN_PROGRESS,35.011445,-85.258378
1,1,OUTAGE_REPORTED,35.176057,-85.340444
0,7,OUTAGE_REPORTED,35.231951,-85.115687
1,46,REPAIR_IN_PROGRESS,35.089283,-85.288805
1,28,REPAIR_IN_PROGRESS,35.010831,-85.226442
0,1,OUTAGE_REPORTED,35.447615,-85.07794
1,1,REPAIR_IN_PROGRESS,35.035232,-85.283522
1,1,EN_ROUTE,35.074672,-85.365728
1,1,REPAIR_IN_PROGRESS,35.20999,-85.143084
1,1,REPAIR_IN_PROGRESS,35.057069,-85.347656
0,1,OUTAGE_REPORTED,35.110543,-85.304926
1,120,REPAIR_IN_PROGRESS,35.229065,-85.125133
1,7,OUTAGE_REPORTED,35.000613,-85.135199
1,1,REPAIR_IN_PROGRESS,35.215028,-85.27491
0,1,OUTAGE_REPORTED,35.227384,-85.145587
1,14,REPAIR_IN_PROGRESS,35.114245,-85.253783
0,1,OUTAGE_REPORTED,35.295051,-85.153172
1,13,EN_ROUTE,35.091006,-85.29481
0,1,OUTAGE_REPORTED,35.236939,-85.189776
1,1,OUTAGE_REPORTED,35.11217,-85.337681
1,1,EN_ROUTE,35.169393,-85.335848
1,1,EN_ROUTE,35.176434,-85.343023
1,2,REPAIR_IN_PROGRESS,35.208815,-85.278354
1,13,EN_ROUTE,35.092551,-85.310389
