crew_qty,customer_qty,incident_status,latitude,longitude
1,3,OUTAGE_REPORTED,35.037626,-85.411503
1,2,OUTAGE_REPORTED,34.976292,-85.266974
2,1,EN_ROUTE,35.218618,-85.196014
1,3,REPAIR_IN_PROGRESS,35.122525,-85.356361
0,1,OUTAGE_REPORTED,35.173074,-85.156494
1,2,EN_ROUTE,35.049142,-85.257336
0,4,OUTAGE_REPORTED,35.428164,-85.092924
2,44,REPAIR_IN_PROGRESS,35.384793,-85.031399
0,1,OUTAGE_REPORTED,35.244361,-85.177976
1,5,OUTAGE_REPORTED,35.040623,-85.233661
0,1,OUTAGE_REPORTED,35.452529,-85.088663
1,36,OUTAGE_REPORTED,35.394831,-85.071954
1,39,REPAIR_IN_PROGRESS,34.976082,-85.311171
1,6,OUTAGE_REPORTED,34.977058,-85.302474
1,1,REPAIR_IN_PROGRESS,34.973997,-85.280318
1,5,EN_ROUTE,34.913725,-85.346069
1,1,REPAIR_IN_PROGRESS,34.943202,-85.3488
1,1,OUTAGE_REPORTED,34.904962,-85.39244
0,1,OUTAGE_REPORTED,35.037764,-85.023125
1,12,EN_ROUTE,35.411319,-85.103813
0,1,OUTAGE_REPORTED,35.138059,-85.261779
1,4,REPAIR_IN_PROGRESS,35.053837,-85.196706
3,72,REPAIR_IN_PROGRESS,34.970088,-85.25458
1,14,OUTAGE_REPORTED,35.230668,-85.217995
0,1,OUTAGE_REPORTED,34.991578,-85.490938
1,9,EN_ROUTE,35.098771,-85.183538
0,1,OUTAGE_REPORTED,35.16669,-85.239708
1,1,EN_ROUTE,34.992941,-85.285195
1,1,EN_ROUTE,35.035117,-85.265848
1,6,OUTAGE_REPORTED,35.007009,-85.243271
1,22,REPAIR_IN_PROGRESS,35.065691,-85.103438
1,1,OUTAGE_REPORTED,35.043034,-85.235321
3,23,REPAIR_IN_PROGRESS,35.216749,-85.180279
2,29,REPAIR_IN_PROGRESS,35.117612,-85.299118
0,2,OUTAGE_REPORTED,35.162585,-85.262581
1,176,REPAIR_IN_PROGRESS,35.300937,-85.145762
1,1,EN_ROUTE,35.341049,-85.097081
1,1,OUTAGE_REPORTED,35.12525,-85.370595
0,1,OUTAGE_REPORTED,35.172179,-85.162188
