crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.308268,-85.156018
0,0,OUTAGE_REPORTED,34.219319,-92.603352
2,26,REPAIR_IN_PROGRESS,35.221688,-85.26563
0,33,OUTAGE_REPORTED,35.112551,-85.267801
0,4,OUTAGE_REPORTED,35.132953,-85.255858
0,22,OUTAGE_REPORTED,35.127588,-85.27483
1,61,EN_ROUTE,35.169337,-85.245867
0,0,OUTAGE_REPORTED,34.998067,-85.122465
0,30,OUTAGE_REPORTED,34.976231,-85.336815
0,2,OUTAGE_REPORTED,35.212177,-85.165382
0,1,OUTAGE_REPORTED,35.12795,-85.213523
2,1,REPAIR_IN_PROGRESS,35.212077,-85.165282
2,238,OUTAGE_REPORTED,35.109514,-85.213507
2,1,REPAIR_IN_PROGRESS,35.043913,-85.370813
2,24,REPAIR_IN_PROGRESS,35.271405,-85.143012
2,1,REPAIR_IN_PROGRESS,35.111893,-85.281454
