crew_qty,customer_qty,incident_status,latitude,longitude
1,2,OUTAGE_REPORTED,35.197746,-85.154416
1,179,REPAIR_IN_PROGRESS,35.21088,-85.135848
1,158,REPAIR_IN_PROGRESS,35.304974,-85.086468
1,1,OUTAGE_REPORTED,35.306829,-85.098877
1,45,REPAIR_IN_PROGRESS,35.171151,-85.152285
2,58,REPAIR_IN_PROGRESS,35.309296,-85.083059
2,17,OUTAGE_REPORTED,35.303894,-85.103741
1,13,REPAIR_IN_PROGRESS,35.284431,-85.168146
1,23,REPAIR_IN_PROGRESS,35.123459,-85.201557
0,1,OUTAGE_REPORTED,35.201564,-85.150914
1,1,REPAIR_IN_PROGRESS,35.20014,-85.153621
1,102,EN_ROUTE,35.172474,-85.151046
1,19,REPAIR_IN_PROGRESS,35.216114,-85.132816
0,1,OUTAGE_REPORTED,35.195891,-85.151647
1,29,EN_ROUTE,35.170264,-85.151557
1,1,REPAIR_IN_PROGRESS,35.204901,-85.152058
0,10,OUTAGE_REPORTED,35.173605,-85.331674
0,1,OUTAGE_REPORTED,35.200224,-85.155218
