crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.081439,-85.180613
0,4,OUTAGE_REPORTED,35.017624,-85.274801
0,21,OUTAGE_REPORTED,35.107807,-85.318305
0,12,OUTAGE_REPORTED,35.107583,-85.331521
0,1,OUTAGE_REPORTED,35.082214,-85.261121
0,1,OUTAGE_REPORTED,35.085292,-85.326749
0,5,OUTAGE_REPORTED,35.079124,-85.291532
0,26,OUTAGE_REPORTED,35.109907,-85.26631
0,1,OUTAGE_REPORTED,35.1648,-85.245581
0,3,OUTAGE_REPORTED,35.063058,-85.23865
0,1,OUTAGE_REPORTED,35.181935,-85.330526
0,1,OUTAGE_REPORTED,35.073826,-85.298321
0,2,OUTAGE_REPORTED,35.017992,-85.530225
0,13,OUTAGE_REPORTED,35.063693,-85.243286
0,1,OUTAGE_REPORTED,35.117679,-85.25051
0,1,OUTAGE_REPORTED,35.092067,-85.038621
0,1126,OUTAGE_REPORTED,34.219388,-92.604692
0,4,OUTAGE_REPORTED,34.910445,-85.347094
0,20,OUTAGE_REPORTED,35.099848,-85.299629
0,33,OUTAGE_REPORTED,35.04823,-85.260167
0,1,OUTAGE_REPORTED,35.07504,-85.29424
1,3,OUTAGE_REPORTED,35.077441,-85.286631
0,1,OUTAGE_REPORTED,35.12401,-85.340163
0,25,OUTAGE_REPORTED,34.991747,-85.263011
0,20,OUTAGE_REPORTED,35.012505,-85.115167
0,22,OUTAGE_REPORTED,35.113928,-85.272672
0,23,OUTAGE_REPORTED,35.036589,-85.402205
0,1,OUTAGE_REPORTED,35.032881,-85.306155
1,94,OUTAGE_REPORTED,35.11734,-85.292383
0,1,OUTAGE_REPORTED,35.035283,-85.236586
0,1,OUTAGE_REPORTED,35.073973,-85.239571
0,1,OUTAGE_REPORTED,35.011385,-85.270715
0,1,OUTAGE_REPORTED,35.080516,-85.305642
0,1,OUTAGE_REPORTED,35.120794,-85.11952
0,1,OUTAGE_REPORTED,35.057912,-85.244794
0,1,OUTAGE_REPORTED,35.05617,-85.349425
0,32,OUTAGE_REPORTED,35.119127,-85.156178
0,1,OUTAGE_REPORTED,35.069514,-85.256342
0,1,OUTAGE_REPORTED,35.043041,-85.234745
0,14,OUTAGE_REPORTED,35.010044,-85.159644
0,1,OUTAGE_REPORTED,35.099406,-85.326586
0,5,OUTAGE_REPORTED,35.07348,-85.285532
0,1,OUTAGE_REPORTED,35.074265,-85.292908
0,5,OUTAGE_REPORTED,35.007661,-85.291904
0,1,OUTAGE_REPORTED,35.054646,-85.049348
0,30,OUTAGE_REPORTED,35.086414,-85.315651
0,1,OUTAGE_REPORTED,35.015116,-85.2708
0,1,OUTAGE_REPORTED,35.092609,-85.177988
0,10,OUTAGE_REPORTED,35.102791,-85.29976
2,91,OUTAGE_REPORTED,35.111778,-85.256838
0,21,OUTAGE_REPORTED,35.116123,-85.214417
0,28,OUTAGE_REPORTED,35.098258,-85.186799
0,5,OUTAGE_REPORTED,34.975865,-85.310106
0,5,OUTAGE_REPORTED,35.112061,-85.274131
0,1,OUTAGE_REPORTED,35.096006,-85.280132
0,1,OUTAGE_REPORTED,35.108741,-85.207153
0,4,OUTAGE_REPORTED,35.005248,-85.273907
0,4,OUTAGE_REPORTED,35.027539,-85.265663
0,45,OUTAGE_REPORTED,35.045433,-85.138939
0,29,OUTAGE_REPORTED,35.069508,-85.315015
0,2,OUTAGE_REPORTED,35.128526,-85.150204
0,23,OUTAGE_REPORTED,35.02386,-85.234939
0,1,OUTAGE_REPORTED,35.055382,-85.175452
0,1,OUTAGE_REPORTED,35.069753,-85.256035
0,0,OUTAGE_REPORTED,35.071057,-85.293299
0,24,OUTAGE_REPORTED,35.083759,-85.294345
0,89,OUTAGE_REPORTED,35.075988,-85.296254
0,17,OUTAGE_REPORTED,35.264231,-85.152111
0,1,OUTAGE_REPORTED,35.025096,-85.224845
0,31,OUTAGE_REPORTED,35.103741,-85.346839
0,11,OUTAGE_REPORTED,35.011544,-85.167512
0,1,OUTAGE_REPORTED,35.118622,-85.232555
0,1,OUTAGE_REPORTED,35.006743,-85.298486
0,17,OUTAGE_REPORTED,35.046569,-85.170591
0,1,OUTAGE_REPORTED,35.105903,-85.325151
