crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.050594,-85.009895
0,1,OUTAGE_REPORTED,35.039164,-85.019225
1,1,OUTAGE_REPORTED,35.026414,-85.090968
1,1,OUTAGE_REPORTED,34.992734,-85.180454
1,1,EN_ROUTE,35.01331,-85.229007
1,1,OUTAGE_REPORTED,35.245921,-85.109228
1,6,REPAIR_IN_PROGRESS,34.989083,-85.215872
1,1,EN_ROUTE,35.022446,-85.160467
1,1,OUTAGE_REPORTED,34.983177,-85.215247
2,4,REPAIR_IN_PROGRESS,35.16439,-85.238508
1,1,OUTAGE_REPORTED,35.048117,-85.273054
1,1,OUTAGE_REPORTED,35.043913,-85.275306
0,20,OUTAGE_REPORTED,35.096143,-85.321753
0,1,OUTAGE_REPORTED,35.016384,-85.388458
1,1,OUTAGE_REPORTED,35.008429,-85.295053
1,1,OUTAGE_REPORTED,35.093467,-85.182081
1,1,REPAIR_IN_PROGRESS,34.909746,-85.424179
1,1,OUTAGE_REPORTED,35.041444,-85.267792
