crew_qty,customer_qty,incident_status,latitude,longitude
1,7,REPAIR_IN_PROGRESS,35.111909,-85.209228
1,1,EN_ROUTE,35.133461,-85.266845
2,3,REPAIR_IN_PROGRESS,35.30959,-85.172895
1,2,EN_ROUTE,35.01614,-85.313201
1,2,REPAIR_IN_PROGRESS,34.215793,-92.60594
1,9,EN_ROUTE,34.220543,-92.605449
1,2,REPAIR_IN_PROGRESS,35.12472,-85.334556
1,2,OUTAGE_REPORTED,35.052948,-85.00412
1,23,REPAIR_IN_PROGRESS,34.981944,-85.409168
1,14,REPAIR_IN_PROGRESS,35.11924,-85.212713
1,4,OUTAGE_REPORTED,35.119046,-85.209822
1,3,REPAIR_IN_PROGRESS,35.259078,-85.209491
2,1,REPAIR_IN_PROGRESS,35.11548,-85.265661
1,10,REPAIR_IN_PROGRESS,35.094287,-85.285142
1,1,EN_ROUTE,35.197879,-85.176197
2,1,REPAIR_IN_PROGRESS,35.077522,-85.299264
1,6,REPAIR_IN_PROGRESS,35.030671,-85.05603
2,0,REPAIR_IN_PROGRESS,35.121106,-85.209609
