crew_qty,customer_qty,incident_status,latitude,longitude
0,45,OUTAGE_REPORTED,35.182714,-85.323253
0,1,OUTAGE_REPORTED,34.994162,-85.358201
0,1,OUTAGE_REPORTED,34.968869,-85.351737
2,1,EN_ROUTE,35.331207,-85.137513
1,29,OUTAGE_REPORTED,35.34895,-85.128156
0,1,OUTAGE_REPORTED,35.231042,-85.144826
1,123,REPAIR_IN_PROGRESS,35.384562,-85.111407
0,3,OUTAGE_REPORTED,34.991493,-85.34674
0,1,OUTAGE_REPORTED,35.046688,-85.176274
0,1,OUTAGE_REPORTED,35.119891,-85.365368
1,173,OUTAGE_REPORTED,35.259057,-85.213588
1,1,OUTAGE_REPORTED,35.272661,-85.170211
0,1,OUTAGE_REPORTED,35.151633,-85.318002
0,1,OUTAGE_REPORTED,35.080458,-85.29599
0,1,OUTAGE_REPORTED,35.195806,-85.130029
0,1,OUTAGE_REPORTED,35.116375,-85.355806
0,1,OUTAGE_REPORTED,34.996284,-85.256038
0,5,OUTAGE_REPORTED,35.199893,-85.306065
1,8,REPAIR_IN_PROGRESS,35.181732,-85.329844
0,1,OUTAGE_REPORTED,35.274658,-85.232905
0,1,OUTAGE_REPORTED,34.979429,-85.352412
0,1,OUTAGE_REPORTED,35.067819,-85.3096
1,210,EN_ROUTE,35.154956,-85.317116
2,1,EN_ROUTE,35.129276,-85.340071
1,208,EN_ROUTE,35.205528,-85.289995
1,8,OUTAGE_REPORTED,35.159631,-85.305918
1,104,OUTAGE_REPORTED,35.352902,-85.187799
1,237,REPAIR_IN_PROGRESS,35.162087,-85.319322
1,2,OUTAGE_REPORTED,34.98207,-85.354999
0,1,OUTAGE_REPORTED,35.156645,-85.332018
1,4,OUTAGE_REPORTED,35.177586,-85.340885
1,8,REPAIR_IN_PROGRESS,35.170546,-85.305689
0,1,OUTAGE_REPORTED,35.069506,-85.298441
1,22,OUTAGE_REPORTED,35.088143,-85.215867
0,4,OUTAGE_REPORTED,35.119032,-85.344439
1,154,REPAIR_IN_PROGRESS,35.153184,-85.304962
0,1,OUTAGE_REPORTED,34.959539,-85.365159
0,1,OUTAGE_REPORTED,35.125962,-85.336712
0,1,OUTAGE_REPORTED,35.157506,-85.329851
0,3,OUTAGE_REPORTED,35.206715,-85.365287
1,28,EN_ROUTE,35.189536,-85.355814
0,46,OUTAGE_REPORTED,34.995902,-85.356332
0,1,OUTAGE_REPORTED,34.993938,-85.355052
1,754,REPAIR_IN_PROGRESS,35.232755,-85.228453
0,3,OUTAGE_REPORTED,35.124512,-85.361241
0,1,OUTAGE_REPORTED,35.132311,-85.329278
0,1,OUTAGE_REPORTED,35.198858,-85.339099
0,1,OUTAGE_REPORTED,35.173096,-85.316035
0,1,OUTAGE_REPORTED,35.084187,-85.208334
0,0,OUTAGE_REPORTED,35.000926,-85.345481
0,18,OUTAGE_REPORTED,35.131139,-85.34668
0,21,OUTAGE_REPORTED,35.162488,-85.310893
1,3,OUTAGE_REPORTED,35.165707,-85.313266
0,2,OUTAGE_REPORTED,34.977802,-85.356712
1,32,REPAIR_IN_PROGRESS,35.198816,-85.332098
1,65,REPAIR_IN_PROGRESS,35.268949,-85.199312
1,2,OUTAGE_REPORTED,35.134769,-85.334836
1,132,OUTAGE_REPORTED,35.23978,-85.406111
0,3,OUTAGE_REPORTED,35.177904,-85.333181
0,169,OUTAGE_REPORTED,35.170943,-85.328915
1,206,OUTAGE_REPORTED,35.176794,-85.320879
0,2,OUTAGE_REPORTED,34.985586,-85.360164
1,28,OUTAGE_REPORTED,35.208688,-85.372024
2,527,REPAIR_IN_PROGRESS,34.221086,-92.605703
0,1,OUTAGE_REPORTED,34.951118,-85.39143
0,1,OUTAGE_REPORTED,35.009346,-85.343841
2,10,OUTAGE_REPORTED,34.966397,-85.374913
0,1,OUTAGE_REPORTED,35.147461,-85.33605
0,1,OUTAGE_REPORTED,35.123069,-85.345627
0,24,OUTAGE_REPORTED,35.148784,-85.317256
0,1,OUTAGE_REPORTED,34.956768,-85.367476
1,68,OUTAGE_REPORTED,35.180475,-85.34551
0,1,OUTAGE_REPORTED,35.128036,-85.347835
0,1,OUTAGE_REPORTED,35.205668,-85.378209
0,1,OUTAGE_REPORTED,35.119801,-85.340634
1,304,REPAIR_IN_PROGRESS,35.21522,-85.276502
1,1,REPAIR_IN_PROGRESS,35.208143,-85.26935
0,1,OUTAGE_REPORTED,35.207011,-85.366371
1,110,OUTAGE_REPORTED,34.982753,-85.355791
