crew_qty,customer_qty,incident_status,latitude,longitude
1,17,REPAIR_IN_PROGRESS,35.0152,-85.175885
1,1,EN_ROUTE,35.061964,-85.294848
0,1,OUTAGE_REPORTED,35.100824,-85.248144
1,1,REPAIR_IN_PROGRESS,35.027139,-85.238604
1,18,EN_ROUTE,35.08609,-85.293901
1,1,REPAIR_IN_PROGRESS,35.120495,-85.315937
1,15,REPAIR_IN_PROGRESS,35.088565,-85.308329
1,1,OUTAGE_REPORTED,35.121862,-85.336412
1,4,REPAIR_IN_PROGRESS,35.064916,-85.305661
1,1,EN_ROUTE,35.059836,-85.521294
1,1,EN_ROUTE,35.107583,-85.240293
0,1,OUTAGE_REPORTED,35.077518,-85.301719
1,1,OUTAGE_REPORTED,35.008072,-85.289819
1,2,EN_ROUTE,35.080119,-85.303319
1,4,EN_ROUTE,35.009757,-85.177792
1,1,EN_ROUTE,35.088622,-85.297177
0,1,OUTAGE_REPORTED,34.995215,-85.189175
1,1,REPAIR_IN_PROGRESS,34.992022,-85.310816
1,6,OUTAGE_REPORTED,35.076319,-85.300619
1,1,REPAIR_IN_PROGRESS,35.118248,-85.280439
1,6,REPAIR_IN_PROGRESS,35.07068,-85.319286
0,1,OUTAGE_REPORTED,35.01562,-85.177925
0,4,OUTAGE_REPORTED,35.069823,-85.294285
1,1,REPAIR_IN_PROGRESS,35.071872,-85.167635
3,1,OUTAGE_REPORTED,35.12331,-85.312603
1,1,OUTAGE_REPORTED,35.09344,-85.307006
1,25,REPAIR_IN_PROGRESS,35.109741,-85.207853
1,1,REPAIR_IN_PROGRESS,35.103078,-85.037219
1,1,EN_ROUTE,35.084307,-85.305818
0,1,OUTAGE_REPORTED,35.001312,-85.251006
1,4,REPAIR_IN_PROGRESS,35.06727,-85.296858
1,36,REPAIR_IN_PROGRESS,35.104241,-85.346839
1,1,EN_ROUTE,35.0135,-85.098532
3,3,REPAIR_IN_PROGRESS,35.076347,-85.284056
1,0,REPAIR_IN_PROGRESS,35.093558,-85.171135
2,5,EN_ROUTE,35.077363,-85.300073
1,1,REPAIR_IN_PROGRESS,35.011101,-85.197076
2,6,REPAIR_IN_PROGRESS,35.123451,-85.153969
1,3,OUTAGE_REPORTED,35.09327,-85.338259
0,1,OUTAGE_REPORTED,35.068177,-85.301232
1,1,REPAIR_IN_PROGRESS,35.073813,-85.175198
1,1,REPAIR_IN_PROGRESS,35.052251,-85.185575
1,1,OUTAGE_REPORTED,35.08025,-85.286881
1,4,REPAIR_IN_PROGRESS,35.081619,-85.302916
2,2,REPAIR_IN_PROGRESS,35.084073,-85.284506
