crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.122517,-85.20996
0,1,OUTAGE_REPORTED,35.112391,-85.267096
0,5,OUTAGE_REPORTED,35.098706,-85.23595
1,2,REPAIR_IN_PROGRESS,35.122646,-85.151399
0,1,OUTAGE_REPORTED,35.033751,-85.37422
0,1,OUTAGE_REPORTED,34.998603,-85.295642
0,1,OUTAGE_REPORTED,34.968106,-85.278508
1,38,EN_ROUTE,35.25845,-85.116753
0,58,OUTAGE_REPORTED,35.096758,-85.179741
1,1,OUTAGE_REPORTED,34.995653,-85.386491
1,1,OUTAGE_REPORTED,35.074529,-85.196736
1,4,REPAIR_IN_PROGRESS,35.051708,-85.232563
0,1,OUTAGE_REPORTED,35.032069,-85.226337
1,1,OUTAGE_REPORTED,35.094075,-85.194116
1,170,REPAIR_IN_PROGRESS,35.150273,-85.207806
0,1,OUTAGE_REPORTED,35.022926,-85.194652
0,29,OUTAGE_REPORTED,35.078487,-85.186546
1,1,OUTAGE_REPORTED,35.00449,-85.425647
1,14,REPAIR_IN_PROGRESS,34.99258,-85.386155
1,8,EN_ROUTE,35.076452,-85.187105
1,1,EN_ROUTE,35.049135,-85.117815
